Date,Open,High,Low,Close,Adj Close,Volume
2022-08-02,324.9,330.48,321.3,326.6,326.6,156643.0
2022-08-03,326.7,334.85,318.89,321.99,321.99,188723.0
2022-08-04,328.0,331.47,322.1,326.8,326.8,186637.0
2022-08-05,330.0,331.89,318.28,324.49,324.49,157564.0
2022-08-08,322.11,324.9,319.0,321.35,321.35,129488.0
2022-08-09,321.18,323.8,318.15,319.72,319.72,116107.0
2022-08-10,319.7,319.7,305.0,308.35,308.35,258499.0
2022-08-11,311.43,315.89,305.6,315.02,315.02,165445.0
2022-08-12,315.02,316.28,310.0,311.93,311.93,101338.0
2022-08-15,312.2,319.23,311.22,315.21,315.21,135119.0
2022-08-16,315.8,321.89,315.5,318.92,318.92,157243.0
2022-08-17,319.99,329.6,316.72,327.93,327.93,210871.0
2022-08-18,327.0,330.0,323.84,326.04,326.04,142790.0
2022-08-19,325.03,327.44,317.0,319.39,319.39,124289.0
2022-08-22,316.0,326.09,312.22,323.09,323.09,147668.0
2022-08-23,324.0,325.55,318.98,321.61,321.61,93000.0
2022-08-24,321.68,322.96,309.3,309.5,309.5,186783.0
2022-08-25,309.56,311.08,302.66,309.58,309.58,140221.0
2022-08-26,312.99,317.93,310.0,315.73,315.73,122127.0
2022-08-29,313.67,316.87,311.49,313.55,313.55,85912.0
2022-08-30,315.5,318.5,310.0,310.85,310.85,110247.0
2022-08-31,291.0,296.6,284.0,287.98,287.98,408060.0
2022-09-01,285.0,294.6,284.03,286.7,286.7,192582.0
2022-09-02,288.7,289.6,278.1,282.0,282.0,161662.0
2022-09-05,269.0,270.88,261.1,268.76,268.76,351208.0
2022-09-06,268.77,274.45,267.21,272.94,272.94,189903.0
2022-09-07,272.0,285.05,270.6,282.7,282.7,190873.0
2022-09-08,283.0,284.99,277.0,278.26,278.26,116429.0
2022-09-09,280.99,281.49,276.99,279.7,279.7,76098.0
2022-09-13,282.0,286.69,279.37,284.8,284.8,111524.0
2022-09-14,282.0,283.8,276.26,278.33,278.33,105151.0
2022-09-15,280.0,280.5,266.91,269.5,269.5,152395.0
2022-09-16,268.0,271.45,264.36,265.98,265.98,104476.0
2022-09-19,268.0,273.9,266.68,270.35,270.35,110950.0
2022-09-20,273.8,277.49,272.01,274.21,274.21,111245.0
2022-09-21,271.8,272.61,267.0,270.0,270.0,83754.0
2022-09-22,267.49,269.38,261.3,268.55,268.55,92800.0
2022-09-23,267.09,269.77,264.28,266.4,266.4,79644.0
2022-09-26,266.4,276.0,263.58,272.95,272.95,143606.0
2022-09-27,272.96,274.83,270.06,273.96,273.96,83096.0
2022-09-28,273.0,273.0,265.5,265.62,265.62,85620.0
2022-09-29,270.0,271.8,264.0,264.57,264.57,88357.0
2022-09-30,263.0,263.55,249.0,252.01,252.01,214036.0
2022-10-10,252.27,256.4,249.44,251.2,251.2,117479.0
2022-10-11,252.0,257.38,249.33,255.01,255.01,132820.0
2022-10-12,254.0,263.25,249.95,262.34,262.34,144871.0
2022-10-13,260.0,263.0,258.08,258.18,258.18,96187.0
2022-10-14,262.08,269.1,259.95,264.54,264.54,145695.0
2022-10-17,263.0,263.0,256.69,260.66,260.66,109678.0
2022-10-18,279.0,279.0,272.5,273.67,273.67,244142.0
2022-10-19,273.67,276.44,266.88,267.5,267.5,134004.0
2022-10-20,264.0,265.58,257.4,263.51,263.51,128417.0
2022-10-21,263.52,270.88,262.01,266.3,266.3,104786.0
2022-10-24,264.9,266.31,253.57,255.57,255.57,167413.0
2022-10-25,253.0,260.59,250.03,257.91,257.91,113243.0
2022-10-26,260.0,264.04,255.29,257.87,257.87,126415.0
2022-10-27,258.99,260.72,255.0,255.0,255.0,97766.0
2022-10-28,253.0,253.0,235.81,239.89,239.89,263164.0
2022-10-31,237.5,251.0,237.11,246.67,246.67,187942.0
2022-11-01,247.11,262.2,247.0,261.82,261.82,219283.0
2022-11-02,261.0,271.6,258.36,267.56,267.56,187319.0
2022-11-03,265.02,271.76,264.1,267.98,267.98,102384.0
2022-11-04,268.98,283.02,268.0,280.2,280.2,224887.0
2022-11-07,275.0,282.03,272.99,278.88,278.88,135842.0
2022-11-08,279.45,282.6,273.5,276.41,276.41,105634.0
2022-11-09,278.15,278.88,268.64,269.63,269.63,111946.0
2022-11-10,264.63,264.97,255.8,260.26,260.26,155497.0
2022-11-11,270.5,272.97,265.16,268.8,268.8,166100.0
2022-11-14,269.23,272.54,262.76,263.79,263.79,115237.0
2022-11-15,263.99,268.3,260.1,267.0,267.0,112848.0
2022-11-16,265.78,266.6,260.1,261.08,261.08,103549.0
2022-11-17,259.91,259.91,253.58,257.0,257.0,111261.0
2022-11-18,257.77,259.56,253.5,254.68,254.68,101184.0
2022-11-21,252.84,254.6,248.51,254.2,254.2,82515.0
2022-11-22,255.0,255.25,250.0,250.49,250.49,80146.0
2022-11-23,250.49,251.5,247.2,251.5,251.5,88469.0
2022-11-24,253.35,255.0,248.28,249.39,249.39,85314.0
2022-11-25,249.0,249.0,245.0,245.05,245.05,87822.0
2022-11-28,240.0,245.13,237.22,245.11,245.11,99109.0
2022-11-29,246.28,249.68,243.0,248.3,248.3,123581.0
2022-11-30,248.36,260.0,246.48,259.52,259.52,212873.0
2022-12-01,268.0,270.95,264.92,266.66,266.66,257986.0
2022-12-02,264.92,267.57,260.48,262.08,262.08,116075.0
2022-12-05,265.95,267.59,261.9,263.36,263.36,105233.0
2022-12-06,260.55,271.63,260.01,267.6,267.6,123007.0
2022-12-07,267.65,278.28,267.65,273.74,273.74,192666.0
2022-12-08,273.75,275.0,270.87,274.29,274.29,94581.0
2022-12-09,275.48,277.7,271.45,274.7,274.7,100992.0
2022-12-12,271.96,273.47,268.0,269.88,269.88,80128.0
2022-12-13,272.0,275.0,269.5,269.8,269.8,61384.0
2022-12-14,269.41,269.44,263.6,266.4,266.4,94365.0
2022-12-15,266.33,272.28,263.51,271.46,271.46,97123.0
2022-12-16,270.07,271.37,267.55,270.51,270.51,56197.0
2022-12-19,268.99,275.0,265.61,266.5,266.5,84039.0
2022-12-20,265.9,265.9,258.68,261.6,261.6,84908.0
2022-12-21,261.58,262.85,259.6,260.8,260.8,41966.0
2022-12-22,263.0,263.5,258.51,259.19,259.19,59210.0
2022-12-23,256.1,256.4,250.5,252.18,252.18,90819.0
2022-12-26,252.2,263.5,252.19,262.42,262.42,93548.0
2022-12-27,263.46,263.98,259.8,262.12,262.12,55537.0
2022-12-28,257.5,259.2,253.0,254.62,254.62,102564.0
2022-12-29,253.99,258.86,252.13,254.76,254.76,72256.0
2022-12-30,258.5,260.37,256.51,256.97,256.97,74890.0
2023-01-03,256.41,261.92,250.0,260.48,260.48,121374.0
2023-01-04,260.0,260.48,256.5,259.1,259.1,72675.0
2023-01-05,262.52,267.59,261.06,265.08,265.08,118936.0
2023-01-06,267.91,271.2,265.1,266.2,266.2,138855.0
2023-01-09,268.0,268.0,262.29,263.38,263.38,114169.0
2023-01-10,262.05,269.58,257.31,266.59,266.59,173513.0
2023-01-11,264.9,271.0,261.41,268.99,268.99,128364.0
2023-01-12,271.51,284.45,270.7,277.3,277.3,223479.0
2023-01-13,277.41,279.93,275.0,278.58,278.58,128411.0
2023-01-16,278.58,278.77,272.0,273.8,273.8,165000.0
2023-01-17,273.81,274.5,268.93,269.99,269.99,111666.0
2023-01-18,269.85,272.5,266.49,269.0,269.0,86108.0
2023-01-19,267.88,270.85,266.52,270.5,270.5,81239.0
2023-01-20,271.0,271.88,267.02,270.07,270.07,104649.0
2023-01-30,285.0,288.0,281.0,281.99,281.99,281854.0
2023-01-31,285.0,288.8,280.39,285.8,285.8,187110.0
2023-02-01,287.98,304.33,286.14,304.33,304.33,272987.0
2023-02-02,305.87,306.13,299.96,302.62,302.62,148030.0
2023-02-03,299.95,299.95,292.8,295.0,295.0,152948.0
2023-02-06,291.69,291.69,287.61,289.98,289.98,100447.0
2023-02-07,291.99,292.48,287.6,289.0,289.0,76835.0
2023-02-08,289.0,289.0,282.8,285.66,285.66,92901.0
2023-02-09,284.0,288.82,282.3,288.33,288.33,90649.0
2023-02-10,285.88,285.9,280.0,281.86,281.86,129708.0
2023-02-13,279.01,283.29,277.06,282.32,282.32,93461.0
2023-02-14,284.0,284.5,279.1,281.97,281.97,73644.0
2023-02-15,283.0,283.9,278.56,279.0,279.0,90832.0
2023-02-16,280.0,281.79,274.85,277.02,277.02,103348.0
2023-02-17,276.49,278.1,271.28,271.66,271.66,100997.0
2023-02-20,271.59,273.3,267.0,272.8,272.8,130701.0
2023-02-21,272.0,276.56,270.28,274.75,274.75,113690.0
2023-02-22,271.9,272.62,268.9,270.42,270.42,85088.0
2023-02-23,269.9,271.67,268.5,270.44,270.44,100358.0
2023-02-24,269.02,269.88,267.0,267.58,267.58,66868.0
2023-02-27,265.0,265.89,258.0,259.81,259.81,169704.0
2023-02-28,261.0,262.0,257.57,260.8,260.8,120330.0
2023-03-01,260.75,266.54,257.76,265.5,265.5,143658.0
2023-03-02,266.12,268.13,262.0,263.71,263.71,114905.0
2023-03-03,264.99,265.23,262.08,263.79,263.79,63982.0
2023-03-06,264.0,264.63,258.0,264.27,264.27,112124.0
2023-03-07,264.18,266.99,260.5,260.68,260.68,105933.0
2023-03-08,258.5,259.79,255.0,256.99,256.99,120898.0
2023-03-09,256.5,259.83,254.01,256.07,256.07,96731.0
2023-03-10,252.0,253.0,242.3,243.14,243.14,283464.0
2023-03-13,241.72,242.95,237.0,240.49,240.49,167343.0
2023-03-14,240.0,242.5,233.03,239.98,239.98,198568.0
2023-03-15,241.5,242.48,237.41,238.62,238.62,120715.0
2023-03-16,235.0,239.62,234.0,234.79,234.79,118370.0
2023-03-17,236.78,240.98,235.53,237.91,237.91,135003.0
2023-03-20,237.91,239.36,234.6,235.57,235.57,86323.0
2023-03-21,236.89,239.51,234.79,239.51,239.51,108873.0
2023-03-22,242.2,247.58,242.08,243.2,243.2,155339.0
2023-03-23,242.99,245.5,239.5,245.49,245.49,97461.0
2023-03-24,245.5,247.63,243.49,246.02,246.02,81018.0
2023-03-27,245.99,245.99,240.3,243.65,243.65,92495.0
2023-03-28,244.5,245.67,242.4,245.01,245.01,81845.0
2023-03-29,246.55,250.25,246.55,247.7,247.7,144303.0
2023-03-30,250.0,257.2,250.0,257.2,257.2,209267.0
2023-03-31,258.97,260.86,255.0,256.02,256.02,167008.0
2023-04-03,256.0,258.24,252.26,255.92,255.92,133691.0
2023-04-04,255.81,255.81,247.99,250.92,250.92,137744.0
2023-04-06,248.0,250.88,245.68,250.0,250.0,81942.0
2023-04-07,250.05,252.13,248.33,249.28,249.28,68723.0
2023-04-10,249.28,251.2,246.0,251.0,251.0,98058.0
2023-04-11,252.15,254.49,248.6,249.83,249.83,87455.0
2023-04-12,248.8,248.8,243.33,243.4,243.4,112330.0
2023-04-13,240.58,243.0,237.77,242.82,242.82,80965.0
2023-04-14,243.4,247.47,242.99,246.06,246.06,105506.0
2023-04-17,245.0,249.68,244.21,249.44,249.44,90394.0
2023-04-18,250.4,252.18,248.44,249.0,249.0,78432.0
2023-04-19,249.0,253.2,246.09,250.85,250.85,111927.0
2023-04-20,249.93,249.93,245.0,245.02,245.02,100308.0
2023-04-21,244.5,248.95,243.0,243.0,243.0,104052.0
2023-04-24,244.1,258.6,243.18,253.49,253.49,267017.0
2023-04-25,251.0,251.8,242.2,244.3,244.3,187419.0
2023-04-26,243.0,254.54,241.0,251.0,251.0,174492.0
2023-04-27,250.0,258.99,249.55,258.92,258.92,242464.0
2023-04-28,261.47,262.97,254.0,255.86,255.86,191945.0
2023-05-04,255.0,257.61,251.4,252.52,252.52,118124.0
2023-05-05,252.55,253.8,247.95,250.07,250.07,102440.0
2023-05-08,253.0,259.1,252.52,254.03,254.03,121626.0
2023-05-09,250.04,253.36,249.0,250.11,250.11,89885.0
2023-05-10,251.0,262.18,249.2,259.79,259.79,253691.0
2023-05-11,260.77,269.8,258.68,263.75,263.75,214237.0
2023-05-12,266.0,268.25,259.52,260.1,260.1,104574.0
2023-05-15,260.1,266.55,258.7,264.9,264.9,136926.0
2023-05-16,264.39,267.42,263.2,265.13,265.13,81639.0
2023-05-17,264.99,265.8,259.01,261.0,261.0,89556.0
2023-05-18,262.3,263.88,256.56,259.08,259.08,100697.0
2023-05-19,258.18,260.92,256.3,259.18,259.18,60106.0
2023-05-22,260.92,266.0,257.08,265.1,265.1,120165.0
2023-05-23,265.04,266.88,262.93,262.93,262.93,90619.0
2023-05-24,261.6,265.0,259.52,261.91,261.91,68093.0
2023-05-25,261.96,263.85,255.14,255.6,255.6,132079.0
2023-05-26,253.0,253.0,242.8,246.99,246.99,185813.0
2023-05-29,250.0,250.55,242.0,244.93,244.93,124723.0
2023-05-30,245.95,255.0,245.83,252.2,252.2,166881.0
2023-05-31,252.2,254.9,249.65,253.66,253.66,118381.0
2023-06-01,253.66,257.88,253.23,255.45,255.45,86736.0
2023-06-02,257.88,259.59,255.6,259.06,259.06,110680.0
2023-06-05,259.0,259.06,251.67,258.32,258.32,104795.0
2023-06-06,257.95,265.0,256.18,260.88,260.88,128981.0
2023-06-07,262.0,263.44,255.5,256.55,256.55,100490.0
2023-06-08,256.19,258.84,254.47,255.0,255.0,64454.0
2023-06-09,258.8,259.1,252.5,258.0,258.0,107484.0
2023-06-12,256.5,263.0,255.5,260.51,260.51,102891.0
2023-06-13,260.5,262.0,257.13,261.22,261.22,81511.0
2023-06-14,262.68,265.39,261.5,263.0,263.0,125776.0
2023-06-15,263.5,275.01,263.29,271.88,271.88,243961.0
2023-06-16,273.86,275.86,270.0,271.08,271.08,152297.0
2023-06-19,271.08,274.99,267.88,269.21,269.21,123565.0
2023-06-20,269.01,269.2,264.9,268.25,268.25,102366.0
2023-06-21,267.01,273.28,266.25,267.78,267.78,107812.0
2023-06-26,262.43,268.69,262.3,262.89,262.89,101512.0
2023-06-27,262.02,263.85,257.08,260.05,260.05,99029.0
2023-06-28,260.0,262.5,258.1,260.25,260.25,57270.0
2023-06-29,260.25,260.78,255.23,255.7,255.7,83485.0
2023-06-30,254.13,260.0,253.7,258.27,258.27,75724.0
2023-07-03,258.88,269.27,258.88,267.48,267.48,162565.0
2023-07-04,268.5,275.0,266.51,271.5,271.5,157120.0
2023-07-05,271.51,272.48,265.69,267.0,267.0,93033.0
2023-07-06,267.0,272.0,266.8,268.1,268.1,83712.0
2023-07-07,267.0,267.66,264.11,264.4,264.4,62192.0
2023-07-10,267.0,269.5,262.75,263.55,263.55,68878.0
2023-07-11,265.0,270.69,263.8,269.33,269.33,102405.0
2023-07-12,270.5,271.15,264.66,265.61,265.61,87032.0
2023-07-13,267.5,269.5,265.01,267.83,267.83,82753.0
2023-07-14,267.8,267.8,263.5,264.41,264.41,102722.0
2023-07-17,267.0,267.0,262.35,264.49,264.49,78927.0
2023-07-18,265.25,267.57,260.5,265.48,265.48,98456.0
2023-07-19,265.49,265.9,262.74,264.83,264.83,50250.0
2023-07-20,265.5,269.5,264.0,264.95,264.95,91271.0
2023-07-21,264.0,264.8,261.55,264.32,264.32,75287.0
2023-07-24,261.01,262.77,257.49,257.5,257.5,95950.0
2023-07-25,262.68,266.99,262.65,264.59,264.59,173883.0
2023-07-26,263.76,263.76,260.6,262.09,262.09,65865.0
2023-07-27,264.5,265.77,260.8,261.63,261.63,112651.0
2023-07-28,260.0,267.65,258.22,267.0,267.0,173308.0
2023-07-31,270.0,276.58,269.88,272.0,272.0,215060.0
2023-08-01,271.76,272.76,266.5,268.5,268.5,120340.0
2023-08-02,270.7,272.0,266.36,268.0,268.0,87394.0
2023-08-03,267.28,268.48,265.51,268.23,268.23,66170.0
2023-08-04,268.99,270.07,266.65,268.3,268.3,88053.0
2023-08-07,267.93,267.93,265.19,266.99,266.99,64204.0
2023-08-08,265.2,266.5,262.51,263.3,263.3,91712.0
2023-08-09,262.0,263.5,260.23,262.9,262.9,72499.0
2023-08-10,263.0,264.87,260.74,262.7,262.7,60016.0
2023-08-11,262.69,262.7,259.01,259.25,259.25,86125.0
2023-08-14,255.0,256.99,243.49,245.82,245.82,252890.0
2023-08-15,245.82,246.13,241.9,244.54,244.54,115021.0
2023-08-16,243.28,245.5,242.21,244.2,244.2,79979.0
2023-08-17,243.37,246.34,240.4,246.01,246.01,86836.0
2023-08-18,245.56,245.56,240.0,240.29,240.29,98467.0
2023-08-21,239.8,239.88,234.05,234.41,234.41,127879.0
2023-08-22,237.97,238.5,230.9,234.54,234.54,112116.0
2023-08-23,234.54,234.54,230.03,230.09,230.09,81238.0
2023-08-24,231.01,237.0,231.01,234.9,234.9,106811.0
2023-08-25,233.28,234.33,231.5,232.6,232.6,66775.0
2023-08-28,248.0,248.0,234.25,235.53,235.53,133527.0
2023-08-29,236.81,247.5,236.81,246.71,246.71,213223.0
2023-08-30,249.33,251.47,247.84,249.8,249.8,152187.0
2023-08-31,250.51,250.99,248.0,249.4,249.4,88734.0
2023-09-01,253.0,254.47,248.0,249.12,249.12,77772.0
2023-09-04,251.6,253.0,248.88,252.45,252.45,96512.0
2023-09-05,252.2,252.2,248.69,249.03,249.03,74571.0
2023-09-06,250.0,252.3,249.3,250.45,250.45,65929.0
2023-09-07,250.42,250.42,248.11,248.4,248.4,60913.0
2023-09-08,247.01,247.01,242.69,244.05,244.05,67634.0
2023-09-11,243.7,248.5,242.2,247.01,247.01,76513.0
2023-09-12,248.7,253.37,247.1,251.99,251.99,119532.0
2023-09-13,252.0,254.28,250.4,251.55,251.55,91479.0
2023-09-14,246.8,246.95,242.0,243.63,243.63,152580.0
2023-09-15,244.0,246.84,241.51,244.29,244.29,82256.0
2023-09-18,244.5,251.2,244.29,247.38,247.38,96405.0
2023-09-19,246.0,248.28,243.8,247.17,247.17,62397.0
2023-09-20,245.0,246.28,244.0,244.0,244.0,54497.0
2023-09-21,243.0,243.87,238.55,239.68,239.68,92965.0
2023-09-22,239.52,245.66,238.5,245.05,245.05,96764.0
2023-09-25,246.83,246.98,244.35,245.8,245.8,64787.0
2023-09-26,245.0,245.0,238.3,238.5,238.5,118463.0
2023-09-27,239.11,242.22,237.79,237.83,237.83,75734.0
2023-09-28,238.8,239.5,236.05,236.7,236.7,85258.0
2023-10-09,236.7,238.51,229.66,237.97,237.97,91791.0
2023-10-10,237.96,240.02,237.0,237.91,237.91,63937.0
2023-10-11,241.96,242.5,238.0,238.59,238.59,76684.0
2023-10-12,240.4,245.5,239.0,244.45,244.45,139341.0
2023-10-13,241.9,242.77,239.8,240.36,240.36,66445.0
2023-10-16,240.4,241.08,236.5,237.51,237.51,66022.0
2023-10-17,237.52,239.99,236.5,238.0,238.0,49164.0
2023-10-18,245.6,251.0,244.0,249.07,249.07,307863.0
2023-10-19,246.95,247.97,240.34,240.6,240.6,147753.0
2023-10-20,240.0,241.8,238.21,239.2,239.2,85659.0
2023-10-23,240.0,240.0,236.2,238.65,238.65,73537.0
2023-10-24,239.3,240.5,234.67,235.55,235.55,110779.0
2023-10-25,237.97,240.01,236.22,237.4,237.4,83676.0
2023-10-26,236.06,238.8,235.7,238.61,238.61,73199.0
2023-10-27,238.0,243.5,237.52,241.95,241.95,103206.0
2023-10-30,239.51,244.99,238.7,244.6,244.6,117295.0
2023-10-31,243.5,243.99,237.5,238.54,238.54,127205.0
2023-11-01,238.0,238.0,235.42,236.2,236.2,93390.0
2023-11-02,237.86,237.88,234.8,234.8,234.8,85414.0
2023-11-03,235.51,239.15,234.88,238.65,238.65,90679.0
2023-11-06,240.51,243.43,240.0,242.9,242.9,143548.0
2023-11-07,243.0,244.3,240.51,240.97,240.97,94513.0
2023-11-08,240.36,240.86,239.18,240.0,240.0,80128.0
2023-11-09,240.0,240.75,238.34,239.3,239.3,73183.0
2023-11-10,239.0,239.0,235.66,236.96,236.96,81902.0
2023-11-13,237.88,238.18,235.1,237.12,237.12,69738.0
2023-11-14,237.3,238.2,236.6,237.63,237.63,55217.0
2023-11-15,239.9,240.0,238.3,238.64,238.64,78692.0
2023-11-16,239.8,239.8,237.22,238.3,238.3,61690.0
2023-11-17,237.0,238.59,236.0,236.76,236.76,59462.0
2023-11-20,235.8,236.5,234.58,235.0,235.0,76771.0
2023-11-21,235.69,236.68,233.66,234.2,234.2,82386.0
2023-11-22,233.5,233.5,229.88,230.0,230.0,105571.0
2023-11-23,230.5,231.28,227.12,228.83,228.83,105764.0
2023-11-24,228.8,228.8,215.4,216.85,216.85,280659.0
2023-11-27,212.0,212.0,205.0,208.9,208.9,215481.0
2023-11-28,208.92,211.77,207.01,209.91,209.91,122211.0
2023-11-29,209.88,209.9,201.39,201.98,201.98,219246.0
2023-11-30,201.6,202.73,198.45,199.15,199.15,187242.0
2023-12-01,200.48,200.82,192.81,197.05,197.05,194190.0
2023-12-04,197.05,199.29,193.6,196.39,196.39,117613.0
2023-12-05,197.0,199.96,195.61,196.34,196.34,152372.0
2023-12-06,196.35,201.24,196.0,201.19,201.19,176347.0
2023-12-07,201.19,201.2,197.3,199.45,199.45,103169.0
2023-12-08,199.03,200.36,198.32,198.55,198.55,77700.0
2023-12-11,196.75,199.58,194.64,199.19,199.19,101086.0
2023-12-12,198.18,198.73,196.12,196.33,196.33,79797.0
2023-12-13,195.82,195.82,191.72,191.8,191.8,117535.0
2023-12-14,193.0,196.18,191.11,191.18,191.18,92497.0
2023-12-15,193.08,194.39,191.08,193.28,193.28,101841.0
2023-12-18,191.06,192.5,188.31,189.06,189.06,100511.0
2023-12-19,188.53,188.68,186.16,188.0,188.0,79370.0
2023-12-20,188.33,189.33,184.87,184.88,184.88,84925.0
2023-12-21,183.33,189.98,182.85,189.68,189.68,133149.0
2023-12-22,189.9,195.38,188.04,192.25,192.25,117998.0
2023-12-25,193.0,194.2,190.21,192.18,192.18,53770.0
2023-12-26,192.16,192.16,190.0,191.75,191.75,41380.0
2023-12-27,193.0,193.5,190.7,191.45,191.45,61364.0
2023-12-28,191.03,198.66,190.66,198.05,198.05,138778.0
2023-12-29,198.97,199.8,197.15,198.0,198.0,80367.0
