Date,Open,High,Low,Close,Adj Close,Volume
2022-08-03,34.24,35.25,34.24,34.7,34.7,367133.0
2022-08-04,34.99,36.76,34.95,36.71,36.71,643002.0
2022-08-05,36.94,38.09,36.91,38.03,38.03,599976.0
2022-08-08,38.18,38.55,37.51,38.09,38.09,348084.0
2022-08-09,38.0,38.0,37.05,37.33,37.33,280720.0
2022-08-10,37.3,37.55,36.43,36.85,36.85,329821.0
2022-08-11,37.0,37.66,36.62,37.43,37.43,329243.0
2022-08-12,37.41,37.8,37.1,37.44,37.44,226887.0
2022-08-15,37.37,37.65,36.88,36.9,36.9,259248.0
2022-08-16,36.9,37.43,36.36,36.45,36.45,265368.0
2022-08-17,36.3,36.86,36.15,36.63,36.63,258070.0
2022-08-18,36.42,36.6,35.72,36.04,36.04,274331.0
2022-08-19,35.89,36.39,35.8,35.9,35.9,232145.0
2022-08-22,34.51,35.53,33.6,35.04,35.04,604420.0
2022-08-23,35.03,35.63,34.43,34.62,34.62,327830.0
2022-08-24,34.62,35.25,34.46,34.48,34.48,279635.0
2022-08-25,34.54,35.14,33.89,34.99,34.99,263564.0
2022-08-26,35.09,35.33,34.7,34.77,34.77,212095.0
2022-08-29,34.15,34.61,34.05,34.23,34.23,176266.0
2022-08-30,34.26,34.57,33.4,33.67,33.67,309316.0
2022-08-31,33.42,34.99,33.38,34.66,34.66,356546.0
2022-09-01,34.65,34.86,34.09,34.34,34.34,242547.0
2022-09-02,34.49,35.18,33.7,33.9,33.9,266194.0
2022-09-05,33.8,34.1,33.3,33.73,33.73,222204.0
2022-09-06,33.93,34.2,33.62,33.88,33.88,180244.0
2022-09-07,33.6,33.72,33.16,33.43,33.43,247838.0
2022-09-08,33.6,34.4,33.5,33.73,33.73,274555.0
2022-09-09,33.66,34.87,33.66,34.78,34.78,414174.0
2022-09-13,34.8,35.65,34.58,35.52,35.52,362340.0
2022-09-14,35.09,35.82,34.72,35.68,35.68,291787.0
2022-09-15,35.89,35.99,35.4,35.49,35.49,275193.0
2022-09-16,35.5,35.68,34.73,34.83,34.83,316296.0
2022-09-19,34.92,35.32,34.41,34.69,34.69,200495.0
2022-09-20,34.71,34.96,33.95,34.13,34.13,202237.0
2022-09-21,34.13,34.23,33.25,33.43,33.43,290762.0
2022-09-22,33.1,33.57,32.33,32.64,32.64,312046.0
2022-09-23,32.5,33.66,32.36,32.93,32.93,341931.0
2022-09-26,32.93,33.3,31.88,31.9,31.9,345768.0
2022-09-27,32.02,33.7,31.9,33.65,33.65,464681.0
2022-09-28,33.63,33.99,33.21,33.47,33.47,297010.0
2022-09-29,33.89,35.94,33.59,34.97,34.97,582714.0
2022-09-30,34.96,35.59,34.7,35.1,35.1,342588.0
2022-10-10,35.0,35.35,34.23,34.26,34.26,312171.0
2022-10-11,34.55,34.58,33.85,34.1,34.1,199416.0
2022-10-12,34.0,34.12,32.12,33.25,33.25,418962.0
2022-10-13,33.1,34.97,32.95,34.54,34.54,397854.0
2022-10-14,35.0,37.99,34.95,37.99,37.99,950157.0
2022-10-17,38.23,40.4,38.23,39.55,39.55,1415940.0
2022-10-18,39.55,40.15,38.78,39.46,39.46,827033.0
2022-10-19,39.45,39.82,38.5,39.0,39.0,550168.0
2022-10-20,38.56,40.66,38.5,39.18,39.18,861646.0
2022-10-21,38.7,40.18,38.6,39.97,39.97,701746.0
2022-10-24,40.0,40.37,38.78,38.98,38.98,676905.0
2022-10-25,38.66,39.07,37.42,38.12,38.12,505045.0
2022-10-26,38.11,40.3,38.09,39.72,39.72,734058.0
2022-10-27,39.72,40.15,39.2,39.72,39.72,507586.0
2022-10-28,39.6,40.39,38.83,38.95,38.95,560422.0
2022-10-31,38.16,40.5,38.15,40.2,40.2,736431.0
2022-11-01,40.08,41.58,39.53,41.49,41.49,834856.0
2022-11-02,41.2,43.21,40.89,41.98,41.98,944808.0
2022-11-03,41.55,42.56,41.07,42.09,42.09,509935.0
2022-11-04,41.8,42.56,41.65,41.8,41.8,533436.0
2022-11-07,41.75,42.08,41.21,41.99,41.99,481563.0
2022-11-08,41.96,41.96,40.53,40.7,40.7,586386.0
2022-11-09,40.7,41.4,40.43,40.75,40.75,331978.0
2022-11-10,40.5,41.15,40.03,40.19,40.19,319877.0
2022-11-11,41.04,41.46,39.22,39.22,39.22,678497.0
2022-11-14,39.34,41.13,39.27,40.76,40.76,568397.0
2022-11-15,40.77,40.78,39.75,40.24,40.24,480043.0
2022-11-16,40.24,41.58,39.63,40.5,40.5,476331.0
2022-11-17,40.3,41.11,40.0,40.4,40.4,277683.0
2022-11-18,40.49,41.3,40.19,40.27,40.27,349113.0
2022-11-21,39.8,41.08,39.2,40.79,40.79,418371.0
2022-11-22,40.83,41.75,39.77,39.92,39.92,408100.0
2022-11-23,39.69,39.89,39.06,39.5,39.5,279883.0
2022-11-24,39.62,40.11,38.81,39.37,39.37,284075.0
2022-11-25,39.18,39.8,38.8,39.63,39.63,248639.0
2022-11-28,38.9,39.47,38.61,39.18,39.18,260135.0
2022-11-29,39.42,40.22,39.09,40.05,40.05,275733.0
2022-11-30,40.05,40.3,39.6,39.83,39.83,293264.0
2022-12-01,40.22,40.96,39.8,40.47,40.47,379558.0
2022-12-02,40.43,40.91,40.23,40.5,40.5,250603.0
2022-12-05,40.5,40.86,39.6,39.88,39.88,453317.0
2022-12-06,39.7,40.5,39.68,39.88,39.88,274308.0
2022-12-07,39.8,40.88,39.34,40.58,40.58,396003.0
2022-12-08,40.57,40.58,38.86,38.87,38.87,612777.0
2022-12-09,38.94,39.3,38.7,38.82,38.82,409827.0
2022-12-12,38.9,39.55,38.5,38.88,38.88,376900.0
2022-12-13,38.89,39.0,37.86,38.38,38.38,384600.0
2022-12-14,38.38,38.58,37.8,38.44,38.44,262941.0
2022-12-15,38.18,38.8,37.86,37.96,37.96,212865.0
2022-12-16,37.81,38.05,37.71,38.0,38.0,249092.0
2022-12-19,38.08,38.24,37.08,37.19,37.19,291345.0
2022-12-20,37.17,37.48,36.5,36.51,36.51,278438.0
2022-12-21,36.51,36.69,35.93,36.14,36.14,251313.0
2022-12-22,36.45,37.35,36.26,36.63,36.63,356206.0
2022-12-23,36.31,36.93,36.2,36.75,36.75,216845.0
2022-12-26,36.71,38.0,36.68,37.56,37.56,316402.0
2022-12-27,37.88,37.89,36.88,37.07,37.07,320140.0
2022-12-28,36.99,37.85,36.92,37.4,37.4,247495.0
2022-12-29,37.25,38.31,37.05,38.13,38.13,357508.0
2022-12-30,38.17,38.85,38.17,38.53,38.53,282411.0
2023-01-03,38.62,39.05,38.11,38.44,38.44,257565.0
2023-01-04,38.63,38.99,38.41,38.77,38.77,257668.0
2023-01-05,39.0,39.87,38.71,39.55,39.55,408464.0
2023-01-06,39.7,39.84,39.21,39.31,39.31,200107.0
2023-01-09,39.28,39.8,38.77,39.55,39.55,328360.0
2023-01-10,39.53,39.9,39.3,39.38,39.38,374508.0
2023-01-11,39.38,39.65,38.33,38.45,38.45,531573.0
2023-01-12,38.47,38.54,37.74,37.79,37.79,495277.0
2023-01-13,38.45,39.51,37.84,39.27,39.27,708163.0
2023-01-16,39.27,43.2,39.27,43.13,43.13,1378800.0
2023-01-17,42.79,43.33,41.88,42.18,42.18,844312.0
2023-01-18,42.28,42.66,41.33,41.57,41.57,541313.0
2023-01-19,42.16,44.77,41.66,43.64,43.64,1094860.0
2023-01-20,43.68,44.88,43.39,43.54,43.54,532465.0
2023-01-30,43.9,44.44,43.09,43.25,43.25,496623.0
2023-01-31,43.27,43.8,42.14,42.21,42.21,409176.0
2023-02-01,42.23,42.7,41.98,42.64,42.64,396414.0
2023-02-02,42.7,44.1,42.45,43.0,43.0,653487.0
2023-02-03,43.07,43.59,42.72,42.8,42.8,498018.0
2023-02-06,42.8,42.97,41.9,42.49,42.49,379173.0
2023-02-07,42.39,43.18,41.84,42.1,42.1,307633.0
2023-02-08,42.19,43.5,42.15,42.96,42.96,423949.0
2023-02-09,42.82,43.87,42.67,43.65,43.65,373022.0
2023-02-10,43.64,43.96,43.23,43.6,43.6,279700.0
2023-02-13,44.31,45.99,44.31,44.97,44.97,652677.0
2023-02-14,44.93,45.4,44.54,45.22,45.22,329763.0
2023-02-15,45.2,45.53,44.45,44.81,44.81,269470.0
2023-02-16,44.8,45.07,43.31,43.79,43.79,458815.0
2023-02-17,43.7,44.9,43.38,44.17,44.17,395716.0
2023-02-20,44.16,45.45,43.69,45.22,45.22,459923.0
2023-02-21,45.02,45.44,44.3,44.5,44.5,337434.0
2023-02-22,44.4,44.8,44.0,44.11,44.11,222477.0
2023-02-23,44.02,44.32,43.18,43.52,43.52,337062.0
2023-02-24,43.39,44.19,43.09,43.19,43.19,238178.0
2023-02-27,42.9,43.4,42.6,43.13,43.13,270401.0
2023-02-28,43.23,44.43,42.92,43.5,43.5,328495.0
2023-03-01,43.43,44.14,43.18,43.77,43.77,265213.0
2023-03-02,43.49,43.77,42.88,43.19,43.19,230686.0
2023-03-03,43.16,43.98,43.1,43.4,43.4,190156.0
2023-03-06,43.5,43.76,43.08,43.42,43.42,210869.0
2023-03-07,43.4,43.8,42.11,42.12,42.12,334387.0
2023-03-08,42.11,42.33,41.59,41.96,41.96,270510.0
2023-03-09,41.93,42.23,41.7,41.73,41.73,176774.0
2023-03-10,41.36,42.21,41.33,41.86,41.86,208268.0
2023-03-13,41.53,41.9,41.21,41.42,41.42,254689.0
2023-03-14,41.42,42.46,41.28,41.48,41.48,331395.0
2023-03-15,41.85,42.27,41.26,41.38,41.38,212096.0
2023-03-16,41.15,41.95,41.06,41.19,41.19,184248.0
2023-03-17,41.55,41.79,40.7,40.82,40.82,387716.0
2023-03-20,40.88,41.09,40.09,40.4,40.4,335133.0
2023-03-21,40.35,41.78,40.35,41.6,41.6,333897.0
2023-03-22,41.61,42.76,41.61,42.63,42.63,331144.0
2023-03-23,42.59,42.96,42.29,42.67,42.67,262656.0
2023-03-24,42.6,42.87,41.63,41.7,41.7,259856.0
2023-03-27,41.7,43.3,40.9,43.28,43.28,469301.0
2023-03-28,43.09,43.2,42.32,43.0,43.0,261611.0
2023-03-29,43.35,43.46,42.78,43.16,43.16,183576.0
2023-03-30,43.16,43.25,42.51,43.01,43.01,206747.0
2023-03-31,43.01,43.44,42.5,42.82,42.82,220698.0
2023-04-03,42.65,43.18,42.4,42.56,42.56,244114.0
2023-04-04,42.56,43.16,42.1,43.15,43.15,338527.0
2023-04-06,43.2,43.25,42.3,42.78,42.78,280353.0
2023-04-07,42.79,45.3,42.79,45.15,45.15,670009.0
2023-04-10,45.15,46.69,44.9,46.27,46.27,662720.0
2023-04-11,46.2,46.66,45.72,46.01,46.01,327026.0
2023-04-12,46.1,47.35,45.56,45.63,45.63,336009.0
2023-04-13,45.63,47.75,45.47,47.35,47.35,646011.0
2023-04-14,47.94,48.63,47.0,47.72,47.72,604880.0
2023-04-17,47.8,50.3,47.8,49.29,49.29,803312.0
2023-04-18,49.3,49.7,48.38,48.93,48.93,376306.0
2023-04-19,48.8,49.2,48.41,48.66,48.66,267820.0
2023-04-20,48.5,48.91,47.53,47.8,47.8,414766.0
2023-04-21,47.8,48.35,47.32,47.32,47.32,408355.0
2023-04-24,47.33,49.32,47.33,48.35,48.35,603105.0
2023-04-25,48.35,48.96,47.28,47.98,47.98,438672.0
2023-04-26,48.0,48.77,47.02,48.2,48.2,360255.0
2023-04-27,48.18,48.75,47.41,48.2,48.2,400538.0
2023-04-28,48.2,48.95,47.83,48.65,48.65,282983.0
2023-05-04,48.55,49.9,48.48,49.27,49.27,432507.0
2023-05-05,49.38,49.48,47.08,47.47,47.47,422608.0
2023-05-08,47.47,47.6,46.07,46.51,46.51,468052.0
2023-05-09,46.39,46.82,45.7,45.93,45.93,289536.0
2023-05-10,46.0,46.7,45.65,46.35,46.35,251665.0
2023-05-11,46.35,47.99,46.21,46.43,46.43,286218.0
2023-05-12,46.44,46.87,45.37,45.51,45.51,363767.0
2023-05-15,45.51,47.61,45.5,47.44,47.44,326025.0
2023-05-16,49.1,49.71,48.7,49.13,49.13,588846.0
2023-05-17,49.25,49.35,48.16,48.5,48.5,271331.0
2023-05-18,48.5,48.87,47.78,48.02,48.02,229022.0
2023-05-19,48.08,49.75,48.08,49.13,49.13,341093.0
2023-05-22,49.18,50.2,48.33,48.7,48.7,291330.0
2023-05-23,48.75,49.9,48.74,49.1,49.1,328983.0
2023-05-24,49.1,49.18,47.63,47.96,47.96,287120.0
2023-05-25,47.67,48.25,47.18,48.06,48.06,183705.0
2023-05-26,47.95,49.05,47.89,48.4,48.4,174986.0
2023-05-29,48.45,49.03,47.83,48.3,48.3,218625.0
2023-05-30,48.3,49.2,47.3,48.29,48.29,347627.0
2023-05-31,48.5,48.63,45.01,45.55,45.55,859349.0
2023-06-01,45.56,46.89,45.45,45.93,45.93,458276.0
2023-06-02,46.18,46.84,45.87,46.03,46.03,286950.0
2023-06-05,46.2,46.9,46.04,46.5,46.5,270911.0
2023-06-06,46.54,47.17,46.15,46.31,46.31,267820.0
2023-06-07,46.3,46.69,45.35,45.5,45.5,248218.0
2023-06-08,45.5,45.68,44.85,45.59,45.59,223284.0
2023-06-09,45.34,46.15,45.11,45.79,45.79,314957.0
2023-06-12,45.63,45.63,43.7,44.7,44.7,499494.0
2023-06-13,44.61,45.34,44.27,45.0,45.0,196180.0
2023-06-14,45.1,46.38,44.82,46.0,46.0,411556.0
2023-06-15,46.4,46.99,46.04,46.93,46.93,317301.0
2023-06-16,46.8,48.48,46.7,47.5,47.5,380344.0
2023-06-19,47.5,47.88,46.63,46.88,46.88,218127.0
2023-06-20,46.97,47.49,46.7,46.78,46.78,148967.0
2023-06-21,46.51,47.17,46.4,46.4,46.4,170863.0
2023-06-26,46.28,47.08,45.68,46.36,46.36,214000.0
2023-06-27,46.18,46.8,45.83,45.95,45.95,189784.0
2023-06-28,46.13,46.4,45.71,46.2,46.2,215203.0
2023-06-29,46.15,47.44,46.1,47.05,47.05,302950.0
2023-06-30,46.9,48.48,46.86,47.9,47.9,283562.0
2023-07-03,47.92,47.92,47.03,47.36,47.36,203984.0
2023-07-04,47.3,50.5,46.51,48.85,48.85,841571.0
2023-07-05,48.85,49.85,48.53,49.19,49.19,461083.0
2023-07-06,49.16,49.2,47.89,48.11,48.11,252248.0
2023-07-07,48.0,48.59,47.81,48.39,48.39,172268.0
2023-07-10,48.38,48.49,47.36,47.61,47.61,216794.0
2023-07-11,48.0,48.56,47.21,48.24,48.24,242128.0
2023-07-12,48.24,48.4,47.55,47.77,47.77,146811.0
2023-07-13,47.94,48.2,47.5,48.01,48.01,246040.0
2023-07-14,47.98,47.99,47.5,47.52,47.52,134610.0
2023-07-17,47.52,47.52,46.73,47.2,47.2,213944.0
2023-07-18,47.4,47.85,47.0,47.2,47.2,121135.0
2023-07-19,47.0,47.37,46.55,46.69,46.69,194150.0
2023-07-20,46.99,47.4,45.87,45.96,45.96,180988.0
2023-07-21,46.03,46.3,45.65,45.93,45.93,209766.0
2023-07-24,45.9,48.0,45.89,47.29,47.29,473988.0
2023-07-25,47.75,47.9,47.13,47.76,47.76,249098.0
2023-07-26,47.77,48.16,47.55,48.08,48.08,167788.0
2023-07-27,48.33,48.47,47.8,48.11,48.11,162255.0
2023-07-28,47.88,49.2,47.59,49.05,49.05,377573.0
2023-07-31,49.04,49.33,44.22,44.58,44.58,1359240.0
2023-08-01,44.31,44.31,42.3,43.38,43.38,1344000.0
2023-08-02,43.25,43.99,42.06,42.28,42.28,934819.0
2023-08-03,41.85,42.89,41.18,42.27,42.27,791888.0
2023-08-04,42.55,42.67,41.0,41.07,41.07,1064610.0
2023-08-07,40.66,40.66,38.56,39.13,39.13,1347890.0
2023-08-08,38.6,40.69,38.58,40.14,40.14,974177.0
2023-08-09,39.9,40.67,39.8,40.21,40.21,573863.0
2023-08-10,40.21,40.38,39.6,39.9,39.9,355953.0
2023-08-11,39.96,40.23,39.2,39.2,39.2,337898.0
2023-08-14,38.83,40.79,38.8,40.62,40.62,602790.0
2023-08-15,40.61,41.1,39.98,40.5,40.5,426582.0
2023-08-16,40.39,41.91,40.25,41.01,41.01,630409.0
2023-08-17,40.72,40.86,40.1,40.57,40.57,395599.0
2023-08-18,40.5,40.58,39.8,39.95,39.95,261862.0
2023-08-21,37.96,39.33,37.1,38.8,38.8,607921.0
2023-08-22,39.15,39.4,38.33,39.15,39.15,435386.0
2023-08-23,39.1,39.31,38.68,38.7,38.7,258171.0
2023-08-24,38.71,40.88,38.4,40.44,40.44,477737.0
2023-08-25,40.26,41.33,40.16,40.72,40.72,430306.0
2023-08-28,42.99,43.35,41.52,41.92,41.92,722102.0
2023-08-29,41.91,42.49,41.6,42.25,42.25,376997.0
2023-08-30,42.5,42.5,42.0,42.15,42.15,253504.0
2023-08-31,42.15,42.24,41.7,41.78,41.78,259633.0
2023-09-01,41.85,42.02,41.43,41.53,41.53,165313.0
2023-09-04,41.93,41.97,41.1,41.2,41.2,324688.0
2023-09-05,41.21,41.58,41.09,41.21,41.21,202444.0
2023-09-06,41.01,41.19,40.6,40.73,40.73,211816.0
2023-09-07,40.88,40.88,39.93,40.29,40.29,286649.0
2023-09-08,40.25,40.61,40.0,40.58,40.58,178497.0
2023-09-11,40.75,43.16,40.75,43.0,43.0,757357.0
2023-09-12,42.81,43.18,42.68,42.91,42.91,262043.0
2023-09-13,42.85,43.08,42.01,42.2,42.2,223141.0
2023-09-14,42.33,42.79,42.05,42.59,42.59,230089.0
2023-09-15,42.7,43.95,42.35,43.6,43.6,669591.0
2023-09-18,43.61,44.95,43.59,44.36,44.36,478974.0
2023-09-19,44.36,44.82,44.09,44.63,44.63,257266.0
2023-09-20,44.5,44.6,43.88,44.35,44.35,218104.0
2023-09-21,44.35,44.39,43.78,43.89,43.89,192238.0
2023-09-22,43.97,44.14,43.4,44.06,44.06,282408.0
2023-09-25,44.1,45.05,43.71,44.85,44.85,407403.0
2023-09-26,44.8,45.08,44.15,44.7,44.7,273018.0
2023-09-27,44.68,45.68,44.65,45.31,45.31,357243.0
2023-09-28,45.55,45.88,44.76,44.94,44.94,251307.0
2023-10-09,44.89,45.2,44.12,44.76,44.76,331422.0
2023-10-10,44.92,44.99,44.28,44.37,44.37,166019.0
2023-10-11,44.7,45.57,44.7,45.05,45.05,329577.0
2023-10-12,45.6,45.65,44.7,44.95,44.95,244608.0
2023-10-13,44.58,45.12,44.37,44.65,44.65,187513.0
2023-10-16,44.82,45.12,44.1,44.23,44.23,214400.0
2023-10-17,44.23,44.53,43.6,44.47,44.47,214293.0
2023-10-18,44.48,44.49,43.76,43.82,43.82,157011.0
2023-10-19,43.66,44.08,43.2,43.41,43.41,262747.0
2023-10-20,43.12,43.5,42.55,42.72,42.72,303034.0
2023-10-23,42.73,43.36,42.33,43.07,43.07,224632.0
2023-10-24,43.06,43.5,42.61,43.23,43.23,260856.0
2023-10-25,43.69,43.87,43.06,43.17,43.17,275145.0
2023-10-26,43.89,44.85,43.45,44.45,44.45,418092.0
2023-10-27,44.26,45.55,43.88,45.4,45.4,414072.0
2023-10-30,45.45,47.0,45.2,46.58,46.58,550654.0
2023-10-31,48.53,48.78,47.23,47.94,47.94,706569.0
2023-11-01,47.95,48.18,47.29,47.97,47.97,335687.0
2023-11-02,48.17,48.2,47.71,47.9,47.9,205142.0
2023-11-03,47.8,48.1,47.4,47.51,47.51,212838.0
2023-11-06,48.49,48.88,48.16,48.33,48.33,378138.0
2023-11-07,48.5,48.81,48.18,48.43,48.43,261492.0
2023-11-08,48.47,49.74,48.47,49.28,49.28,318466.0
2023-11-09,49.14,49.37,48.27,48.38,48.38,294700.0
2023-11-10,48.1,48.68,48.03,48.39,48.39,186558.0
2023-11-13,48.51,48.64,47.06,47.3,47.3,338641.0
2023-11-14,47.37,47.68,46.8,47.04,47.04,206788.0
2023-11-15,47.68,47.98,47.16,47.33,47.33,156722.0
2023-11-16,47.03,47.48,46.76,46.8,46.8,139576.0
2023-11-17,46.79,47.33,46.68,47.14,47.14,211799.0
2023-11-20,47.21,47.98,46.96,47.49,47.49,231080.0
2023-11-21,47.6,48.08,47.31,47.58,47.58,205466.0
2023-11-22,47.58,47.67,47.14,47.14,47.14,126902.0
2023-11-23,47.15,47.27,46.65,47.17,47.17,126847.0
2023-11-24,47.01,47.21,46.72,46.93,46.93,146471.0
2023-11-27,46.92,47.1,46.42,46.8,46.8,184432.0
2023-11-28,46.7,47.5,46.58,47.5,47.5,204180.0
2023-11-29,47.5,47.9,47.33,47.67,47.67,175454.0
2023-11-30,47.7,48.08,47.43,48.02,48.02,215983.0
2023-12-01,47.95,48.13,45.83,46.58,46.58,408166.0
2023-12-04,46.56,46.64,45.5,45.99,45.99,276861.0
2023-12-05,45.83,46.3,45.15,45.25,45.25,265791.0
2023-12-06,45.22,46.02,44.85,45.41,45.41,220289.0
2023-12-07,45.48,45.75,44.73,44.78,44.78,237438.0
2023-12-08,44.77,45.66,44.65,45.59,45.59,292413.0
2023-12-11,45.37,46.6,45.06,46.53,46.53,267695.0
2023-12-12,46.53,46.66,45.45,45.8,45.8,212970.0
2023-12-13,45.54,46.09,45.52,45.62,45.62,186764.0
2023-12-14,46.08,46.19,45.57,45.73,45.73,194061.0
2023-12-15,45.75,45.84,44.45,44.66,44.66,259066.0
2023-12-18,44.59,45.78,44.18,45.49,45.49,244786.0
2023-12-19,45.41,45.44,44.21,44.78,44.78,214347.0
2023-12-20,44.7,45.18,44.19,44.23,44.23,189821.0
2023-12-21,44.18,44.63,44.05,44.49,44.49,188352.0
2023-12-22,44.48,44.57,43.51,44.01,44.01,242358.0
2023-12-25,44.01,44.55,43.9,44.0,44.0,133612.0
2023-12-26,44.0,44.07,43.3,43.98,43.98,150554.0
2023-12-27,43.9,44.21,43.36,44.09,44.09,216015.0
2023-12-28,44.1,44.85,43.93,44.75,44.75,307634.0
2023-12-29,44.88,45.4,44.65,45.23,45.23,242380.0
