Date,Open,High,Low,Close,Adj Close,Volume
2022-08-12,52.71,53.46,52.43,53.16,53.16,169879.0
2022-08-15,53.17,53.6,52.52,52.8,52.8,183235.0
2022-08-16,52.82,52.89,52.3,52.6,52.6,163357.0
2022-08-17,52.66,53.88,52.11,53.43,53.43,238435.0
2022-08-18,53.1,53.25,52.41,52.62,52.62,140885.0
2022-08-19,52.68,52.81,52.25,52.61,52.61,132153.0
2022-08-22,52.46,53.55,52.29,53.04,53.04,238176.0
2022-08-23,52.95,53.1,52.0,52.12,52.12,220349.0
2022-08-24,52.1,52.18,51.31,51.39,51.39,215842.0
2022-08-25,51.39,52.41,50.97,52.23,52.23,209893.0
2022-08-26,52.48,52.66,51.89,52.23,52.23,160406.0
2022-08-29,51.6,52.87,51.51,52.28,52.28,164561.0
2022-08-30,52.49,53.21,52.08,52.3,52.3,202708.0
2022-08-31,52.1,53.65,52.09,53.24,53.24,462838.0
2022-09-01,53.23,55.5,53.23,55.11,55.11,642105.0
2022-09-02,55.11,55.11,53.17,53.65,53.65,367460.0
2022-09-05,53.1,54.0,52.88,53.8,53.8,190275.0
2022-09-06,53.81,54.21,53.4,53.46,53.46,177962.0
2022-09-07,53.67,53.69,52.98,53.05,53.05,209953.0
2022-09-08,53.05,53.75,53.05,53.37,53.37,153657.0
2022-09-09,53.37,55.63,53.26,55.44,55.44,523881.0
2022-09-13,55.44,56.9,55.07,56.49,56.49,346024.0
2022-09-14,55.5,56.25,55.4,55.93,55.93,187473.0
2022-09-15,55.89,57.2,55.69,56.34,56.34,289698.0
2022-09-16,55.99,56.1,54.9,55.12,55.12,259940.0
2022-09-19,54.67,55.44,54.12,54.98,54.98,203600.0
2022-09-20,54.85,55.1,53.3,53.52,53.52,350660.0
2022-09-21,54.43,54.46,52.34,52.85,52.85,267752.0
2022-09-22,52.74,52.75,51.29,51.5,51.5,401432.0
2022-09-23,51.11,51.89,51.0,51.34,51.34,175176.0
2022-09-26,51.0,52.0,50.89,51.05,51.05,205533.0
2022-09-27,51.15,51.88,50.3,51.68,51.68,247650.0
2022-09-28,51.5,51.77,51.1,51.17,51.17,135577.0
2022-09-29,51.47,51.76,50.3,50.5,50.5,253195.0
2022-09-30,50.13,50.57,49.31,49.31,49.31,355638.0
2022-10-10,49.31,49.99,48.46,48.7,48.7,260145.0
2022-10-11,48.69,48.85,48.0,48.37,48.37,220037.0
2022-10-12,48.05,48.3,47.0,48.27,48.27,240971.0
2022-10-13,47.99,48.0,47.01,47.06,47.06,277454.0
2022-10-14,47.25,48.25,47.1,47.99,47.99,313388.0
2022-10-17,47.71,47.85,47.3,47.67,47.67,235017.0
2022-10-18,47.98,48.15,47.33,47.44,47.44,270086.0
2022-10-19,47.36,47.36,45.17,45.22,45.22,556549.0
2022-10-20,44.8,45.28,43.86,44.38,44.38,366478.0
2022-10-21,44.39,44.78,43.77,44.0,44.0,272432.0
2022-10-24,43.7,44.32,42.3,42.39,42.39,459169.0
2022-10-25,42.8,42.95,41.98,42.02,42.02,414401.0
2022-10-26,42.2,43.21,42.16,42.46,42.46,362814.0
2022-10-27,42.7,43.0,42.3,42.58,42.58,226403.0
2022-10-28,42.21,42.38,40.62,40.76,40.76,401750.0
2022-10-31,40.73,40.8,40.1,40.18,40.18,345535.0
2022-11-01,40.58,41.6,40.09,41.6,41.6,480671.0
2022-11-02,41.4,42.6,41.22,42.08,42.08,380199.0
2022-11-03,41.8,41.87,41.2,41.58,41.58,288535.0
2022-11-04,41.63,43.35,41.58,43.09,43.09,457491.0
2022-11-07,43.0,43.26,42.51,43.06,43.06,331596.0
2022-11-08,43.12,43.29,42.58,43.0,43.0,305582.0
2022-11-09,43.39,43.85,42.95,43.04,43.04,229904.0
2022-11-10,42.75,42.98,42.53,42.97,42.97,223054.0
2022-11-11,44.53,46.2,43.71,45.63,45.63,828835.0
2022-11-14,47.92,49.11,47.3,47.8,47.8,1000200.0
2022-11-15,48.5,49.58,47.7,49.07,49.07,512288.0
2022-11-16,49.4,49.4,48.16,48.46,48.46,259926.0
2022-11-17,48.39,49.1,47.68,47.96,47.96,192846.0
2022-11-18,48.36,48.54,47.68,47.97,47.97,160676.0
2022-11-21,47.47,47.47,46.24,46.34,46.34,345234.0
2022-11-22,46.4,47.04,45.9,46.3,46.3,235692.0
2022-11-23,46.23,46.54,46.02,46.28,46.28,142552.0
2022-11-24,46.75,47.2,45.78,45.91,45.91,213800.0
2022-11-25,45.91,47.09,45.83,46.69,46.69,246975.0
2022-11-28,45.68,46.45,45.23,46.29,46.29,226551.0
2022-11-29,48.0,48.78,46.92,48.42,48.42,389287.0
2022-11-30,48.18,48.98,47.49,47.87,47.87,272876.0
2022-12-01,48.81,49.33,48.27,48.31,48.31,276045.0
2022-12-02,48.04,48.6,47.76,48.04,48.04,170150.0
2022-12-05,48.49,50.0,48.4,49.7,49.7,361068.0
2022-12-06,49.69,50.66,49.02,50.0,50.0,325270.0
2022-12-07,50.0,51.68,49.5,51.25,51.25,436564.0
2022-12-08,51.35,52.48,50.84,51.75,51.75,390780.0
2022-12-09,51.96,54.33,51.81,54.3,54.3,699406.0
2022-12-12,53.7,54.97,53.3,54.43,54.43,466633.0
2022-12-13,54.21,54.4,53.65,53.95,53.95,306193.0
2022-12-14,53.45,55.06,53.45,54.89,54.89,260850.0
2022-12-15,54.9,55.8,53.25,53.63,53.63,278043.0
2022-12-16,53.28,54.15,52.77,54.0,54.0,197450.0
2022-12-19,54.0,54.38,53.28,53.68,53.68,160764.0
2022-12-20,53.0,53.09,51.55,51.57,51.57,272454.0
2022-12-21,51.29,52.49,51.29,51.68,51.68,130742.0
2022-12-22,51.94,53.28,51.77,52.2,52.2,228123.0
2022-12-23,51.98,53.15,51.43,52.38,52.38,163439.0
2022-12-26,52.68,52.88,51.36,51.5,51.5,153879.0
2022-12-27,51.79,53.03,51.41,52.94,52.94,173391.0
2022-12-28,52.43,52.75,51.9,52.05,52.05,163229.0
2022-12-29,51.62,52.19,51.02,51.73,51.73,119951.0
2022-12-30,51.8,52.5,51.7,51.8,51.8,127733.0
2023-01-03,52.0,52.23,51.23,51.88,51.88,163628.0
2023-01-04,51.69,53.83,51.65,53.75,53.75,261341.0
2023-01-05,54.0,54.99,53.95,54.91,54.91,294217.0
2023-01-06,54.97,55.16,53.91,54.01,54.01,195001.0
2023-01-09,54.1,54.45,53.4,54.11,54.11,204277.0
2023-01-10,53.99,54.4,53.43,53.5,53.5,154340.0
2023-01-11,53.45,55.18,53.4,54.5,54.5,214610.0
2023-01-12,54.3,55.0,54.01,54.77,54.77,145818.0
2023-01-13,54.87,56.0,54.5,55.95,55.95,265803.0
2023-01-16,56.03,58.36,56.02,57.7,57.7,330181.0
2023-01-17,57.69,58.18,57.15,58.0,58.0,188114.0
2023-01-18,58.0,58.5,57.37,57.6,57.6,130358.0
2023-01-19,57.46,57.55,56.7,57.38,57.38,194679.0
2023-01-20,57.46,57.84,56.96,57.08,57.08,108608.0
2023-01-30,57.44,58.08,55.59,55.65,55.65,256196.0
2023-01-31,55.4,56.15,55.0,55.2,55.2,232598.0
2023-02-01,55.29,55.99,54.45,55.5,55.5,267247.0
2023-02-02,55.45,55.6,53.62,53.96,53.96,367678.0
2023-02-03,53.7,53.95,52.86,53.31,53.31,208300.0
2023-02-06,52.81,52.81,51.08,51.25,51.25,421857.0
2023-02-07,51.36,51.7,51.1,51.5,51.5,209009.0
2023-02-08,51.39,51.5,50.86,51.01,51.01,191018.0
2023-02-09,50.8,51.73,50.49,51.53,51.53,227383.0
2023-02-10,51.35,51.75,51.29,51.62,51.62,139889.0
2023-02-13,51.5,52.58,51.03,52.44,52.44,306391.0
2023-02-14,52.45,52.65,51.81,52.21,52.21,214375.0
2023-02-15,52.2,52.21,51.18,51.35,51.35,179488.0
2023-02-16,51.1,51.75,50.8,51.28,51.28,216987.0
2023-02-17,51.05,51.5,51.02,51.38,51.38,158066.0
2023-02-20,51.5,53.69,51.11,53.3,53.3,383136.0
2023-02-21,53.3,53.8,52.73,53.54,53.54,256493.0
2023-02-22,53.0,53.18,52.41,52.78,52.78,229115.0
2023-02-23,52.79,53.88,52.79,53.37,53.37,240107.0
2023-02-24,53.18,53.39,52.82,52.98,52.98,169278.0
2023-02-27,52.6,52.98,51.86,52.4,52.4,169471.0
2023-02-28,52.02,53.14,52.02,52.46,52.46,194045.0
2023-03-01,52.51,54.99,52.51,54.62,54.62,432975.0
2023-03-02,54.6,55.68,54.15,54.85,54.85,255490.0
2023-03-03,55.25,55.84,54.66,55.2,55.2,197415.0
2023-03-06,54.84,55.0,53.81,53.83,53.83,259357.0
2023-03-07,53.84,54.37,52.7,52.86,52.86,194738.0
2023-03-08,52.65,52.8,52.07,52.29,52.29,144948.0
2023-03-09,52.29,53.25,52.27,52.7,52.7,130131.0
2023-03-10,52.24,52.5,51.02,51.15,51.15,192134.0
2023-03-13,51.01,52.24,51.0,52.06,52.06,194837.0
2023-03-14,51.72,51.91,50.7,51.15,51.15,165011.0
2023-03-15,51.5,51.63,50.4,50.46,50.46,209456.0
2023-03-16,50.08,50.39,49.65,50.04,50.04,121820.0
2023-03-17,50.5,51.18,50.06,50.33,50.33,201231.0
2023-03-20,50.18,51.13,50.1,50.44,50.44,163015.0
2023-03-21,50.55,52.14,50.55,52.1,52.1,231466.0
2023-03-22,52.2,52.27,51.3,51.7,51.7,135542.0
2023-03-23,51.48,52.0,51.39,51.82,51.82,123790.0
2023-03-24,51.82,52.17,51.64,52.09,52.09,132776.0
2023-03-27,52.09,52.46,51.7,51.85,51.85,127683.0
2023-03-28,51.7,52.08,51.06,51.09,51.09,128679.0
2023-03-29,51.38,51.57,51.1,51.4,51.4,128030.0
2023-03-30,51.35,54.8,51.3,54.47,54.47,571574.0
2023-03-31,54.11,54.62,53.36,53.81,53.81,277888.0
2023-04-03,55.0,55.4,54.2,54.69,54.69,373915.0
2023-04-04,54.5,54.72,53.75,54.63,54.63,179891.0
2023-04-06,54.42,55.0,53.75,54.02,54.02,152435.0
2023-04-07,53.91,55.27,53.91,54.68,54.68,158641.0
2023-04-10,54.4,55.06,54.01,54.76,54.76,156493.0
2023-04-11,54.41,56.37,54.4,55.84,55.84,324366.0
2023-04-12,55.84,56.75,55.4,55.5,55.5,223025.0
2023-04-13,55.05,55.29,54.14,54.14,54.14,182595.0
2023-04-14,54.18,54.65,53.83,53.94,53.94,142124.0
2023-04-17,53.91,55.58,53.89,55.42,55.42,262280.0
2023-04-18,55.2,57.4,55.17,56.78,56.78,387063.0
2023-04-19,56.78,57.25,56.05,56.08,56.08,191887.0
2023-04-20,56.18,58.04,56.18,57.04,57.04,367949.0
2023-04-21,57.4,58.6,56.75,56.85,56.85,398924.0
2023-04-24,56.2,58.75,56.01,57.03,57.03,339921.0
2023-04-25,57.0,58.04,55.65,57.65,57.65,429621.0
2023-04-26,57.02,57.35,55.97,56.7,56.7,239342.0
2023-04-27,56.17,57.75,56.17,57.26,57.26,157771.0
2023-04-28,57.25,57.35,56.21,56.78,56.78,156906.0
2023-05-04,57.22,58.45,55.85,56.58,56.58,268566.0
2023-05-05,56.4,56.4,54.08,55.33,55.33,342123.0
2023-05-08,55.33,55.99,54.47,55.01,55.01,208722.0
2023-05-09,54.8,55.56,54.01,54.8,54.8,181394.0
2023-05-10,54.5,56.0,53.88,55.4,55.4,174626.0
2023-05-11,55.55,56.72,55.34,55.45,55.45,126225.0
2023-05-12,55.33,57.49,55.31,55.82,55.82,165590.0
2023-05-15,55.86,56.74,55.01,56.59,56.59,140666.0
2023-05-16,56.59,57.24,55.11,55.35,55.35,136126.0
2023-05-17,55.22,56.4,54.81,55.02,55.02,90763.0
2023-05-18,55.15,55.42,54.55,55.0,55.0,110695.0
2023-05-19,54.66,56.86,54.66,55.8,55.8,203843.0
2023-05-22,55.8,56.95,55.8,56.71,56.71,151998.0
2023-05-23,56.69,56.95,55.88,55.95,55.95,155851.0
2023-05-24,55.82,55.89,53.5,53.6,53.6,266742.0
2023-05-25,53.4,54.49,52.68,54.01,54.01,171434.0
2023-05-26,54.01,54.45,53.48,54.26,54.26,111661.0
2023-05-29,54.27,54.69,53.08,53.45,53.45,174334.0
2023-05-30,53.45,53.66,51.79,52.33,52.33,320846.0
2023-05-31,52.59,52.7,51.1,51.33,51.33,280650.0
2023-06-01,49.02,49.8,48.53,48.89,48.89,348935.0
2023-06-02,50.0,52.1,49.99,51.8,51.8,499392.0
2023-06-05,52.51,54.15,51.59,53.94,53.94,399400.0
2023-06-06,53.94,55.31,53.05,54.21,54.21,342618.0
2023-06-07,55.5,55.77,54.49,55.25,55.25,369087.0
2023-06-08,55.7,57.11,55.2,56.89,56.89,475531.0
2023-06-09,57.5,57.76,55.77,56.11,56.11,410652.0
2023-06-12,56.12,57.82,55.7,57.35,57.35,396210.0
2023-06-13,57.26,57.77,56.26,56.61,56.61,248501.0
2023-06-14,57.23,57.98,56.62,57.08,57.08,360007.0
2023-06-15,57.26,58.58,57.01,58.0,58.0,312765.0
2023-06-16,58.4,58.99,57.4,58.35,58.35,300061.0
2023-06-19,58.0,58.14,56.7,56.81,56.81,289110.0
2023-06-20,56.92,58.92,56.8,57.58,57.58,243810.0
2023-06-21,58.0,59.6,57.4,58.28,58.28,451303.0
2023-06-26,59.83,59.95,57.8,58.14,58.14,335581.0
2023-06-27,58.22,60.15,57.88,59.69,59.69,481237.0
2023-06-28,59.45,60.52,59.21,59.7,59.7,327901.0
2023-06-29,59.72,59.79,58.22,59.14,59.14,276783.0
2023-06-30,59.23,59.82,58.56,58.92,58.92,264876.0
2023-07-03,58.88,60.38,58.33,59.06,59.06,318762.0
2023-07-04,59.28,59.6,58.12,58.9,58.9,219446.0
2023-07-05,59.09,59.33,58.42,59.12,59.12,187016.0
2023-07-06,59.13,59.75,58.3,58.37,58.37,169577.0
2023-07-07,58.04,58.59,57.2,57.75,57.75,293796.0
2023-07-10,57.82,57.93,56.04,56.63,56.63,320860.0
2023-07-11,56.8,57.08,56.4,56.66,56.66,158028.0
2023-07-12,56.9,58.08,56.4,57.09,57.09,187815.0
2023-07-13,57.2,58.32,57.2,57.8,57.8,169307.0
2023-07-14,57.75,58.27,57.02,57.46,57.46,105000.0
2023-07-17,57.2,57.2,56.3,57.13,57.13,90425.0
2023-07-18,57.4,57.4,55.67,56.74,56.74,239882.0
2023-07-19,56.89,58.35,56.67,58.13,58.13,278044.0
2023-07-20,57.9,58.65,57.44,57.53,57.53,140516.0
2023-07-21,57.55,58.08,56.99,57.13,57.13,120709.0
2023-07-24,57.13,57.36,56.13,56.77,56.77,115888.0
2023-07-25,57.86,59.28,57.8,58.98,58.98,376481.0
2023-07-26,58.81,59.54,58.48,58.58,58.58,187526.0
2023-07-27,58.55,59.12,58.35,58.48,58.48,151970.0
2023-07-28,58.7,59.82,58.11,59.74,59.74,240041.0
2023-07-31,60.95,61.3,59.15,59.32,59.32,325183.0
2023-08-01,59.32,59.69,58.13,58.25,58.25,204186.0
2023-08-02,58.1,58.82,57.77,58.3,58.3,235436.0
2023-08-03,57.98,58.2,56.99,57.98,57.98,233629.0
2023-08-04,58.3,58.99,57.81,57.92,57.92,196637.0
2023-08-07,57.79,58.19,57.34,57.88,57.88,153707.0
2023-08-08,57.5,57.55,56.96,57.0,57.0,136355.0
2023-08-09,57.19,57.7,57.04,57.56,57.56,151434.0
2023-08-10,57.21,57.3,55.5,56.35,56.35,385305.0
2023-08-11,56.29,56.45,55.14,55.18,55.18,255333.0
2023-08-14,54.5,55.57,54.28,55.44,55.44,195167.0
2023-08-15,55.31,55.56,54.6,55.16,55.16,163704.0
2023-08-16,54.8,55.36,54.36,55.23,55.23,153587.0
2023-08-17,54.9,55.94,54.53,55.84,55.84,152165.0
2023-08-18,55.78,55.85,54.63,54.79,54.79,134638.0
2023-08-21,54.61,55.36,54.35,54.38,54.38,131172.0
2023-08-22,54.3,54.68,53.41,54.37,54.37,230543.0
2023-08-23,54.12,54.66,53.6,53.72,53.72,157983.0
2023-08-24,53.99,55.45,53.5,55.05,55.05,255836.0
2023-08-25,54.95,55.99,54.52,55.26,55.26,164728.0
2023-08-28,57.3,57.98,55.78,56.16,56.16,288004.0
2023-08-29,55.88,56.49,55.55,56.05,56.05,217871.0
2023-08-30,56.04,57.18,55.71,56.82,56.82,233664.0
2023-08-31,57.3,57.8,56.48,56.51,56.51,280838.0
2023-09-01,57.0,58.5,56.99,57.93,57.93,266506.0
2023-09-04,58.5,58.8,57.62,58.22,58.22,200900.0
2023-09-05,58.26,58.49,57.61,57.78,57.78,153090.0
2023-09-06,57.51,58.0,56.88,57.18,57.18,208883.0
2023-09-07,57.09,57.12,56.5,56.57,56.57,136399.0
2023-09-08,56.74,56.83,55.81,56.08,56.08,84002.0
2023-09-11,56.31,56.88,56.01,56.43,56.43,140721.0
2023-09-12,56.42,57.72,56.3,57.21,57.21,164034.0
2023-09-13,57.1,57.54,56.7,57.0,57.0,107434.0
2023-09-14,57.01,57.26,56.26,56.55,56.55,102895.0
2023-09-15,56.64,56.69,55.3,55.79,55.79,164512.0
2023-09-18,55.8,56.59,55.21,56.1,56.1,144278.0
2023-09-19,55.99,56.15,55.45,56.05,56.05,123661.0
2023-09-20,56.03,57.24,55.73,56.89,56.89,213801.0
2023-09-21,56.88,56.88,56.02,56.32,56.32,167691.0
2023-09-22,56.59,57.11,56.17,57.05,57.05,221702.0
2023-09-25,56.89,56.89,56.23,56.63,56.63,166432.0
2023-09-26,56.76,57.2,56.0,56.0,56.0,189349.0
2023-09-27,56.0,56.66,55.43,56.19,56.19,188109.0
2023-09-28,56.39,56.5,55.41,55.48,55.48,170976.0
2023-10-09,55.46,56.11,54.9,55.76,55.76,286595.0
2023-10-10,55.49,55.77,54.42,54.77,54.77,214996.0
2023-10-11,54.75,55.89,54.5,54.77,54.77,204184.0
2023-10-12,55.0,55.48,54.61,55.28,55.28,176042.0
2023-10-13,55.19,55.44,54.53,54.99,54.99,129960.0
2023-10-16,54.8,55.41,54.8,55.08,55.08,150202.0
2023-10-17,55.08,55.99,55.05,55.88,55.88,168302.0
2023-10-18,55.68,55.89,55.21,55.47,55.47,106371.0
2023-10-19,55.29,55.29,54.18,54.23,54.23,201961.0
2023-10-20,53.94,54.06,52.88,53.18,53.18,210898.0
2023-10-23,53.0,53.63,52.71,53.25,53.25,168644.0
2023-10-24,53.01,53.49,52.2,53.18,53.18,250198.0
2023-10-25,53.79,54.01,52.14,52.42,52.42,258565.0
2023-10-26,52.22,52.72,52.03,52.51,52.51,151655.0
2023-10-27,52.36,54.0,52.21,53.74,53.74,253188.0
2023-10-30,53.33,54.64,53.33,54.5,54.5,164885.0
2023-10-31,54.3,54.3,52.7,52.92,52.92,238072.0
2023-11-01,52.81,53.46,52.7,53.01,53.01,189338.0
2023-11-02,53.0,54.41,52.81,53.18,53.18,200855.0
2023-11-03,53.12,53.35,52.72,52.8,52.8,177406.0
2023-11-06,53.0,53.3,52.7,53.14,53.14,249182.0
2023-11-07,53.1,53.28,52.58,53.1,53.1,188982.0
2023-11-08,52.65,52.99,52.51,52.85,52.85,213857.0
2023-11-09,52.88,53.33,52.35,52.45,52.45,141469.0
2023-11-10,52.3,52.86,52.25,52.7,52.7,130271.0
2023-11-13,52.64,52.64,50.68,51.06,51.06,382916.0
2023-11-14,51.02,51.42,50.8,51.09,51.09,248028.0
2023-11-15,51.44,51.76,50.95,51.54,51.54,196363.0
2023-11-16,51.4,52.19,51.31,51.75,51.75,216055.0
2023-11-17,51.6,51.97,51.21,51.86,51.86,135134.0
2023-11-20,51.54,52.9,51.54,52.43,52.43,182191.0
2023-11-21,52.62,53.19,52.45,52.45,52.45,158459.0
2023-11-22,52.45,52.6,51.9,52.15,52.15,97869.0
2023-11-23,52.15,52.93,51.85,52.76,52.76,101034.0
2023-11-24,52.8,52.85,52.07,52.48,52.48,157245.0
2023-11-27,52.43,52.43,51.75,51.97,51.97,159225.0
2023-11-28,52.2,52.8,51.53,52.53,52.53,217876.0
2023-11-29,52.53,52.58,51.72,52.01,52.01,124265.0
2023-11-30,51.81,52.0,51.41,51.67,51.67,128619.0
2023-12-01,52.3,52.36,50.33,50.55,50.55,316050.0
2023-12-04,50.48,50.79,49.84,50.09,50.09,220587.0
2023-12-05,50.09,50.19,49.22,49.22,49.22,225103.0
2023-12-06,49.06,49.65,48.75,49.18,49.18,191141.0
2023-12-07,49.36,50.49,49.22,50.22,50.22,250219.0
2023-12-08,50.18,51.08,50.09,50.34,50.34,218113.0
2023-12-11,49.85,51.4,49.22,51.02,51.02,252015.0
2023-12-12,51.5,51.55,50.72,51.0,51.0,172048.0
2023-12-13,50.9,50.99,50.51,50.69,50.69,128587.0
2023-12-14,50.91,51.47,50.58,50.89,50.89,165634.0
2023-12-15,50.51,51.1,50.3,50.33,50.33,204702.0
2023-12-18,50.03,51.18,49.75,51.09,51.09,223075.0
2023-12-19,51.08,51.08,50.46,50.75,50.75,169545.0
2023-12-20,50.75,51.4,50.52,51.03,51.03,254170.0
2023-12-21,51.22,52.28,50.87,52.02,52.02,274212.0
2023-12-22,51.91,52.99,51.7,52.77,52.77,227281.0
2023-12-25,52.62,53.25,52.43,52.67,52.67,113150.0
2023-12-26,52.62,53.23,52.53,52.8,52.8,161523.0
2023-12-27,52.78,53.7,52.72,53.6,53.6,203069.0
2023-12-28,53.44,54.16,53.25,54.05,54.05,247280.0
2023-12-29,54.07,54.98,53.72,54.63,54.63,259373.0
