Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,83.7,83.7,80.68,82.07,82.07,195241.0
2022-08-02,81.9,81.9,80.0,81.0,81.0,130161.0
2022-08-03,80.99,82.66,80.27,80.8,80.8,117750.0
2022-08-04,81.0,81.67,80.21,80.69,80.69,116435.0
2022-08-05,80.68,82.52,80.5,82.32,82.32,86584.0
2022-08-08,82.5,82.55,80.68,81.72,81.72,105330.0
2022-08-09,81.72,82.66,81.21,81.62,81.62,79954.0
2022-08-10,81.7,82.63,81.0,81.81,81.81,95403.0
2022-08-11,81.81,83.53,81.0,83.34,83.34,122213.0
2022-08-12,83.48,88.76,82.5,87.87,87.87,293465.0
2022-08-15,87.69,88.98,87.0,88.05,88.05,182572.0
2022-08-16,88.68,88.74,86.12,86.39,86.39,138205.0
2022-08-17,86.2,86.88,84.92,86.0,86.0,94366.0
2022-08-18,86.25,86.75,84.68,84.99,84.99,89799.0
2022-08-19,84.32,85.98,84.32,84.88,84.88,65013.0
2022-08-22,84.6,89.66,84.52,89.36,89.36,192276.0
2022-08-23,89.91,91.82,88.1,90.88,90.88,189970.0
2022-08-24,90.74,92.6,88.68,89.0,89.0,130734.0
2022-08-25,89.51,89.84,87.0,89.49,89.49,119050.0
2022-08-26,89.81,90.0,88.0,88.67,88.67,99394.0
2022-08-29,87.78,89.19,86.91,87.8,87.8,164821.0
2022-08-30,87.49,88.88,86.11,88.45,88.45,124324.0
2022-08-31,87.01,90.88,86.89,88.57,88.57,178618.0
2022-09-01,88.6,89.47,87.78,88.11,88.11,88193.0
2022-09-02,88.26,88.58,86.5,86.95,86.95,79980.0
2022-09-05,87.66,90.0,87.51,88.65,88.65,122136.0
2022-09-06,89.88,92.78,89.21,91.5,91.5,193506.0
2022-09-07,91.2,92.55,90.02,90.52,90.52,126221.0
2022-09-08,91.0,92.61,89.71,92.01,92.01,129152.0
2022-09-09,92.33,96.16,91.68,95.61,95.61,222659.0
2022-09-13,95.58,95.61,92.63,93.0,93.0,176571.0
2022-09-14,91.93,92.7,90.79,91.36,91.36,127334.0
2022-09-15,91.35,93.57,91.15,91.5,91.5,123090.0
2022-09-16,91.14,91.8,90.1,90.38,90.38,108719.0
2022-09-19,90.88,92.95,89.5,91.36,91.36,104450.0
2022-09-20,91.3,92.0,89.01,89.55,89.55,93643.0
2022-09-21,89.0,90.1,87.74,87.94,87.94,152845.0
2022-09-22,87.4,88.95,87.1,88.05,88.05,90629.0
2022-09-23,88.04,88.84,86.4,87.76,87.76,81462.0
2022-09-26,86.99,88.68,86.8,87.28,87.28,75487.0
2022-09-27,87.3,87.95,86.4,87.66,87.66,83393.0
2022-09-28,88.88,89.87,86.8,87.08,87.08,106505.0
2022-09-29,88.19,90.47,87.8,89.49,89.49,132141.0
2022-09-30,90.53,93.27,90.08,92.1,92.1,152911.0
2022-10-10,92.05,92.05,87.87,89.93,89.93,115885.0
2022-10-11,89.05,93.28,89.0,92.77,92.77,130021.0
2022-10-12,92.66,94.83,90.63,94.2,94.2,155629.0
2022-10-13,92.99,93.78,91.5,92.99,92.99,108579.0
2022-10-14,93.75,94.0,92.26,92.41,92.41,93151.0
2022-10-17,92.35,93.28,91.7,92.69,92.69,66833.0
2022-10-18,92.17,93.96,90.71,90.9,90.9,121894.0
2022-10-19,90.89,91.78,85.18,85.51,85.51,239366.0
2022-10-20,85.0,88.11,84.52,86.66,86.66,166230.0
2022-10-21,86.66,87.67,85.66,86.42,86.42,93149.0
2022-10-24,85.99,87.5,84.89,86.05,86.05,146834.0
2022-10-25,81.75,84.9,81.0,83.5,83.5,215461.0
2022-10-26,83.38,83.94,82.0,82.36,82.36,162074.0
2022-10-27,82.08,84.15,82.08,83.13,83.13,121248.0
2022-10-28,83.2,84.88,82.02,82.2,82.2,116628.0
2022-10-31,81.55,82.65,80.0,80.36,80.36,142234.0
2022-11-01,80.0,81.55,77.95,81.55,81.55,179133.0
2022-11-02,80.84,82.46,80.0,81.79,81.79,139612.0
2022-11-03,82.39,82.48,80.6,81.5,81.5,105483.0
2022-11-04,81.0,83.11,80.8,82.41,82.41,138320.0
2022-11-07,82.0,83.5,81.45,82.85,82.85,113287.0
2022-11-08,83.06,83.5,81.4,82.17,82.17,86197.0
2022-11-09,82.24,82.9,82.0,82.32,82.32,68048.0
2022-11-10,81.92,82.09,80.92,81.58,81.58,64345.0
2022-11-11,83.16,87.24,82.81,86.48,86.48,211948.0
2022-11-14,87.4,89.99,87.2,88.65,88.65,192417.0
2022-11-15,88.6,89.48,86.68,89.19,89.19,122273.0
2022-11-16,88.99,89.95,88.1,88.35,88.35,79946.0
2022-11-17,88.21,88.99,87.27,88.68,88.68,69226.0
2022-11-18,88.87,89.56,88.28,89.0,89.0,75622.0
2022-11-21,88.1,88.1,85.41,86.45,86.45,102854.0
2022-11-22,86.95,88.28,86.46,87.5,87.5,82348.0
2022-11-23,87.78,88.08,86.42,86.49,86.49,61432.0
2022-11-24,86.61,87.92,86.01,86.52,86.52,66938.0
2022-11-25,86.5,89.11,86.15,87.9,87.9,107631.0
2022-11-28,86.03,87.9,85.11,86.99,86.99,101274.0
2022-11-29,88.0,91.0,87.41,90.92,90.92,163514.0
2022-11-30,89.77,90.7,88.14,89.5,89.5,127007.0
2022-12-01,90.0,93.1,89.71,90.45,90.45,125211.0
2022-12-02,90.65,90.65,89.4,89.94,89.94,67709.0
2022-12-05,91.68,92.25,89.88,91.2,91.2,101392.0
2022-12-06,90.5,93.11,90.38,92.88,92.88,138663.0
2022-12-07,92.8,93.28,91.98,92.63,92.63,98225.0
2022-12-08,92.51,93.16,91.66,92.44,92.44,87635.0
2022-12-09,92.4,93.66,92.0,93.4,93.4,176614.0
2022-12-12,92.5,93.15,90.67,90.81,90.81,131045.0
2022-12-13,90.81,91.78,90.0,91.15,91.15,79597.0
2022-12-14,91.48,92.1,90.67,91.8,91.8,59314.0
2022-12-15,91.81,91.81,90.4,91.26,91.26,72143.0
2022-12-16,91.04,91.84,90.82,91.4,91.4,67525.0
2022-12-19,91.83,91.99,90.16,90.73,90.73,97145.0
2022-12-20,90.01,91.1,89.3,89.61,89.61,75882.0
2022-12-21,90.4,90.4,89.02,89.85,89.85,58908.0
2022-12-22,90.68,92.15,90.08,91.57,91.57,101540.0
2022-12-23,91.94,91.94,88.1,88.81,88.81,97505.0
2022-12-26,89.21,91.3,88.01,90.28,90.28,83705.0
2022-12-27,91.28,92.12,90.53,91.84,91.84,75299.0
2022-12-28,91.25,93.33,91.22,92.86,92.86,86327.0
2022-12-29,92.15,93.05,91.68,92.91,92.91,79152.0
2022-12-30,93.13,93.68,92.57,92.65,92.65,84235.0
2023-01-03,92.0,92.89,91.3,92.4,92.4,94489.0
2023-01-04,92.6,93.18,92.2,92.45,92.45,67351.0
2023-01-05,93.5,93.55,92.68,92.9,92.9,66736.0
2023-01-06,92.66,94.4,92.66,93.68,93.68,93806.0
2023-01-09,93.8,95.88,93.0,93.11,93.11,105348.0
2023-01-10,93.23,93.39,90.07,90.9,90.9,125571.0
2023-01-11,91.07,91.95,90.25,90.47,90.47,76591.0
2023-01-12,90.99,91.66,90.51,91.2,91.2,52959.0
2023-01-13,91.91,93.34,91.35,93.33,93.33,70400.0
2023-01-16,93.04,95.91,92.7,95.46,95.46,126589.0
2023-01-17,95.84,96.39,95.0,95.65,95.65,81315.0
2023-01-18,95.98,96.5,94.6,94.93,94.93,59231.0
2023-01-19,95.21,95.9,94.2,95.85,95.85,89974.0
2023-01-20,96.48,96.48,94.59,94.92,94.92,90780.0
2023-01-30,97.44,98.6,95.7,97.87,97.87,157534.0
2023-01-31,98.68,98.8,96.4,96.61,96.61,115907.0
2023-02-01,96.98,97.3,95.61,96.95,96.95,95033.0
2023-02-02,96.96,100.3,95.78,100.04,100.04,207344.0
2023-02-03,99.0,100.26,97.91,99.98,99.98,183163.0
2023-02-06,99.3,99.48,96.86,99.19,99.19,142930.0
2023-02-07,98.78,98.93,97.36,98.04,98.04,77759.0
2023-02-08,97.8,99.0,97.0,97.26,97.26,103213.0
2023-02-09,97.0,97.9,96.65,97.48,97.48,90776.0
2023-02-10,97.42,98.5,97.08,97.99,97.99,80099.0
2023-02-13,97.11,98.4,97.02,97.97,97.97,94457.0
2023-02-14,96.8,100.32,96.24,100.0,100.0,143878.0
2023-02-15,100.0,100.78,98.88,99.41,99.41,57900.0
2023-02-16,99.98,100.8,98.5,99.0,99.0,78569.0
2023-02-17,99.2,103.18,99.2,101.61,101.61,189711.0
2023-02-20,101.71,104.47,100.58,104.01,104.01,157291.0
2023-02-21,103.96,108.0,103.41,106.8,106.8,160754.0
2023-02-22,106.01,107.26,102.98,103.2,103.2,150165.0
2023-02-23,103.1,104.43,101.81,102.69,102.69,113987.0
2023-02-24,102.14,103.28,101.5,101.74,101.74,83447.0
2023-02-27,101.33,104.98,101.08,102.85,102.85,146275.0
2023-02-28,103.45,104.9,102.56,104.26,104.26,120780.0
2023-03-01,104.2,105.78,102.58,103.21,103.21,123237.0
2023-03-02,103.17,107.15,103.01,106.33,106.33,135221.0
2023-03-03,105.5,107.0,105.29,106.01,106.01,81164.0
2023-03-06,105.0,106.0,103.57,104.1,104.1,107824.0
2023-03-07,103.89,104.98,102.31,102.65,102.65,86129.0
2023-03-08,102.2,102.58,100.44,100.99,100.99,112912.0
2023-03-09,100.68,101.5,98.61,99.09,99.09,134120.0
2023-03-10,98.7,99.99,98.1,98.24,98.24,99602.0
2023-03-13,98.9,101.38,98.6,99.0,99.0,89229.0
2023-03-14,98.88,98.99,96.8,98.21,98.21,73614.0
2023-03-15,100.09,100.5,97.69,97.72,97.72,71496.0
2023-03-16,97.5,98.23,96.5,96.75,96.75,102665.0
2023-03-17,98.28,99.68,97.01,97.42,97.42,100549.0
2023-03-20,97.9,99.5,96.91,97.08,97.08,109238.0
2023-03-21,96.87,98.9,96.55,98.02,98.02,82920.0
2023-03-22,98.22,99.72,97.5,97.85,97.85,78276.0
2023-03-23,97.86,98.1,96.5,97.11,97.11,78148.0
2023-03-24,96.57,97.01,94.28,95.6,95.6,126104.0
2023-03-27,95.8,96.86,94.5,94.88,94.88,121703.0
2023-03-28,96.5,98.57,94.63,95.85,95.85,147250.0
2023-03-29,97.0,97.73,94.68,94.98,94.98,79821.0
2023-03-30,94.88,96.5,94.0,96.43,96.43,87615.0
2023-03-31,96.6,97.97,95.45,95.88,95.88,109079.0
2023-04-03,96.36,96.66,94.88,95.82,95.82,93115.0
2023-04-04,95.88,96.0,94.5,94.98,94.98,83804.0
2023-04-06,94.66,94.72,93.11,94.01,94.01,67564.0
2023-04-07,93.88,95.49,93.5,94.96,94.96,56831.0
2023-04-10,95.0,95.12,93.33,93.6,93.6,81538.0
2023-04-11,93.6,94.6,93.26,93.26,93.26,73271.0
2023-04-12,93.38,93.68,91.61,92.12,92.12,101386.0
2023-04-13,92.12,92.41,90.8,91.92,91.92,80212.0
2023-04-14,91.98,92.88,91.23,91.98,91.98,73791.0
2023-04-17,92.5,97.36,92.5,97.27,97.27,200460.0
2023-04-18,96.66,98.38,96.58,98.13,98.13,113654.0
2023-04-19,98.2,98.2,96.2,96.41,96.41,69587.0
2023-04-20,96.44,96.72,94.4,94.6,94.6,96782.0
2023-04-21,94.6,94.85,92.35,92.48,92.48,86335.0
2023-04-24,93.42,93.5,90.57,90.74,90.74,91393.0
2023-04-25,90.77,94.58,90.77,94.25,94.25,148933.0
2023-04-26,94.3,94.35,91.7,91.73,91.73,76319.0
2023-04-27,91.74,94.28,91.12,93.5,93.5,75369.0
2023-04-28,92.92,94.17,91.84,92.18,92.18,67492.0
2023-05-04,91.89,92.18,89.53,90.05,90.05,156440.0
2023-05-05,90.21,90.5,87.69,90.11,90.11,128221.0
2023-05-08,89.89,90.55,88.29,89.41,89.41,106549.0
2023-05-09,89.5,91.1,88.72,89.75,89.75,84700.0
2023-05-10,89.8,91.6,89.75,89.89,89.89,67093.0
2023-05-11,89.99,90.11,88.3,89.0,89.0,54143.0
2023-05-12,88.99,89.83,87.42,87.75,87.75,83175.0
2023-05-15,87.22,88.77,86.53,88.55,88.55,74198.0
2023-05-16,89.15,89.3,88.2,88.58,88.58,52948.0
2023-05-17,88.43,89.0,87.36,87.49,87.49,56876.0
2023-05-18,87.54,88.05,86.6,87.11,87.11,61389.0
2023-05-19,86.81,88.0,85.9,87.0,87.0,69253.0
2023-05-22,87.96,89.09,86.9,88.9,88.9,59320.0
2023-05-23,89.18,89.18,87.8,87.8,87.8,43185.0
2023-05-24,87.81,89.1,86.98,87.71,87.71,91372.0
2023-05-25,87.2,87.75,86.32,86.72,86.72,60242.0
2023-05-26,85.97,86.57,85.2,86.27,86.27,44429.0
2023-05-29,86.27,87.25,83.52,83.71,83.71,148619.0
2023-05-30,84.07,84.66,82.11,83.08,83.08,91450.0
2023-05-31,83.08,83.59,81.55,82.26,82.26,131240.0
2023-06-01,82.27,84.42,82.09,82.2,82.2,108337.0
2023-06-02,82.5,85.15,82.42,84.44,84.44,128837.0
2023-06-05,84.68,85.0,83.58,84.5,84.5,56895.0
2023-06-06,84.01,87.46,84.0,85.76,85.76,123477.0
2023-06-07,86.06,87.25,84.8,84.8,84.8,68162.0
2023-06-08,85.61,87.16,85.0,86.97,86.97,81554.0
2023-06-09,87.8,88.36,86.39,87.35,87.35,96883.0
2023-06-12,87.35,89.6,86.91,88.65,88.65,91422.0
2023-06-13,88.5,89.94,88.2,89.62,89.62,87483.0
2023-06-14,89.88,92.3,89.75,90.46,90.46,104759.0
2023-06-15,90.54,91.77,89.83,91.6,91.6,73846.0
2023-06-16,91.59,92.43,90.87,91.29,91.29,77673.0
2023-06-19,91.29,92.22,90.85,91.9,91.9,78072.0
2023-06-20,92.0,93.19,90.51,90.71,90.71,86654.0
2023-06-21,90.39,91.38,89.74,89.74,89.74,72949.0
2023-06-26,88.5,89.48,87.76,88.83,88.83,111211.0
2023-06-27,88.83,89.88,88.34,89.4,89.4,76263.0
2023-06-28,89.47,90.15,88.23,88.75,88.75,66506.0
2023-06-29,89.5,89.52,87.27,87.9,87.9,73393.0
2023-06-30,87.9,88.44,87.14,87.84,87.84,67987.0
2023-07-03,87.85,89.2,87.18,87.58,87.58,104039.0
2023-07-04,87.68,87.96,86.78,87.4,87.4,76536.0
2023-07-05,87.06,87.6,86.09,86.33,86.33,70324.0
2023-07-06,86.58,86.83,85.34,85.92,85.92,71860.0
2023-07-07,85.5,86.05,85.09,85.41,85.41,47571.0
2023-07-10,85.41,87.95,85.16,87.3,87.3,80072.0
2023-07-11,88.08,89.84,87.29,89.5,89.5,92577.0
2023-07-12,89.54,91.58,88.89,90.85,90.85,112769.0
2023-07-13,91.38,92.0,90.47,91.65,91.65,89597.0
2023-07-14,91.65,92.13,90.55,91.13,91.13,77318.0
2023-07-17,91.74,91.74,88.76,90.47,90.47,63017.0
2023-07-18,90.77,91.22,89.6,91.0,91.0,53420.0
2023-07-19,90.51,91.25,90.5,91.15,91.15,49744.0
2023-07-20,91.62,93.29,91.55,92.25,92.25,82318.0
2023-07-21,92.27,92.59,91.22,91.61,91.61,70263.0
2023-07-24,90.26,92.14,90.03,92.0,92.0,59064.0
2023-07-25,92.9,95.48,92.9,94.88,94.88,138234.0
2023-07-26,94.88,95.3,94.37,95.0,95.0,69747.0
2023-07-27,95.4,95.4,94.21,94.66,94.66,54908.0
2023-07-28,94.01,96.06,93.98,95.71,95.71,159770.0
2023-07-31,96.8,99.78,96.8,97.76,97.76,165410.0
2023-08-01,97.2,99.2,96.9,97.6,97.6,86634.0
2023-08-02,97.88,97.98,96.46,97.05,97.05,45314.0
2023-08-03,97.28,97.33,96.11,96.65,96.65,56385.0
2023-08-04,97.27,98.28,96.11,96.54,96.54,62119.0
2023-08-07,96.75,97.18,96.01,96.94,96.94,61049.0
2023-08-08,96.51,97.79,96.01,97.04,97.04,53333.0
2023-08-09,96.48,97.45,96.35,96.96,96.96,45379.0
2023-08-10,96.92,97.6,95.59,96.75,96.75,60431.0
2023-08-11,97.22,97.23,95.0,95.0,95.0,76182.0
2023-08-14,93.23,95.17,93.1,94.39,94.39,85773.0
2023-08-15,94.46,94.92,93.53,94.63,94.63,50113.0
2023-08-16,93.97,94.39,93.21,93.73,93.73,64256.0
2023-08-17,93.26,93.78,92.2,93.17,93.17,73063.0
2023-08-18,92.9,93.29,91.8,91.8,91.8,81928.0
2023-08-21,91.01,92.93,90.8,91.49,91.49,90481.0
2023-08-22,92.0,93.68,91.61,93.04,93.04,83047.0
2023-08-23,92.7,93.41,91.16,91.46,91.46,77154.0
2023-08-24,91.3,93.56,91.3,92.88,92.88,73104.0
2023-08-25,92.22,93.68,92.15,92.8,92.8,65606.0
2023-08-28,96.5,97.0,93.0,93.3,93.3,122226.0
2023-08-29,94.22,94.88,92.75,93.43,93.43,94656.0
2023-08-30,93.9,94.97,93.01,93.65,93.65,80317.0
2023-08-31,93.6,94.55,93.41,93.75,93.75,57317.0
2023-09-01,93.75,96.73,93.75,96.58,96.58,101935.0
2023-09-04,97.53,99.1,96.6,97.76,97.76,140068.0
2023-09-05,97.18,97.8,96.5,97.15,97.15,52703.0
2023-09-06,96.86,97.5,96.2,96.53,96.53,45176.0
2023-09-07,96.53,97.0,95.4,96.11,96.11,56659.0
2023-09-08,96.08,96.19,94.25,94.55,94.55,41883.0
2023-09-11,94.58,95.75,94.31,94.63,94.63,50715.0
2023-09-12,94.55,95.13,94.12,94.31,94.31,47956.0
2023-09-13,95.0,95.96,94.12,94.36,94.36,56656.0
2023-09-14,95.09,95.19,93.58,94.01,94.01,63418.0
2023-09-15,94.37,94.5,92.18,92.84,92.84,68808.0
2023-09-18,92.79,93.62,92.06,93.1,93.1,57024.0
2023-09-19,93.0,93.3,91.56,92.8,92.8,64230.0
2023-09-20,92.81,93.0,91.44,91.72,91.72,44882.0
2023-09-21,91.33,91.96,91.09,91.12,91.12,63086.0
2023-09-22,91.01,93.23,90.72,93.19,93.19,101498.0
2023-09-25,93.79,93.79,91.3,91.43,91.43,86211.0
2023-09-26,90.8,91.68,90.8,91.12,91.12,54435.0
2023-09-27,91.12,91.47,88.66,89.21,89.21,130436.0
2023-09-28,89.44,89.67,87.36,88.32,88.32,111354.0
2023-10-09,88.0,88.55,87.5,87.9,87.9,67734.0
2023-10-10,88.88,88.88,86.88,87.09,87.09,77824.0
2023-10-11,88.28,88.86,87.38,87.49,87.49,84493.0
2023-10-12,88.88,89.29,86.8,87.21,87.21,96283.0
2023-10-13,86.5,87.2,86.28,87.08,87.08,53215.0
2023-10-16,87.0,87.45,86.0,86.4,86.4,85167.0
2023-10-17,86.31,87.63,85.82,87.56,87.56,77118.0
2023-10-18,86.99,87.3,85.88,85.97,85.97,54790.0
2023-10-19,85.1,85.81,84.84,84.85,84.85,80863.0
2023-10-20,84.45,85.3,84.37,85.0,85.0,76724.0
2023-10-23,84.99,85.0,83.05,83.88,83.88,63184.0
2023-10-24,83.88,85.0,83.86,84.66,84.66,82505.0
2023-10-25,86.35,87.1,85.9,85.96,85.96,96977.0
2023-10-26,86.02,86.69,84.9,86.01,86.01,55685.0
2023-10-27,86.0,87.91,85.63,87.85,87.85,78388.0
2023-10-30,87.1,89.22,86.81,88.63,88.63,78559.0
2023-10-31,88.58,88.8,87.65,88.8,88.8,55056.0
2023-11-01,88.66,88.85,85.5,85.5,85.5,114378.0
2023-11-02,86.45,87.2,85.72,86.36,86.36,75501.0
2023-11-03,86.37,87.22,85.73,87.09,87.09,46232.0
2023-11-06,87.33,88.61,87.3,88.16,88.16,79429.0
2023-11-07,87.71,87.84,86.63,87.2,87.2,68060.0
2023-11-08,86.98,87.0,81.88,83.38,83.38,328420.0
2023-11-09,82.58,85.27,82.4,84.96,84.96,197779.0
2023-11-10,84.66,85.3,82.88,83.33,83.33,121529.0
2023-11-13,83.48,83.72,82.52,83.1,83.1,92356.0
2023-11-14,83.26,83.98,82.01,82.68,82.68,101943.0
2023-11-15,83.18,83.83,82.47,83.3,83.3,105194.0
2023-11-16,83.29,83.29,82.2,82.35,82.35,76773.0
2023-11-17,82.2,82.54,81.26,82.3,82.3,118090.0
2023-11-20,82.5,82.88,81.6,82.3,82.3,86139.0
2023-11-21,82.5,83.85,82.35,82.73,82.73,133489.0
2023-11-22,82.68,82.68,81.7,81.82,81.82,71358.0
2023-11-23,81.65,82.04,81.01,81.75,81.75,79807.0
2023-11-24,81.58,82.11,81.37,81.4,81.4,63599.0
2023-11-27,81.1,81.4,79.92,81.18,81.18,123555.0
2023-11-28,81.18,81.21,80.5,80.8,80.8,58008.0
2023-11-29,80.8,80.89,80.01,80.34,80.34,75310.0
2023-11-30,80.53,80.88,80.06,80.65,80.65,64244.0
2023-12-01,80.26,80.35,78.15,78.88,78.88,161763.0
2023-12-04,79.0,79.56,78.22,79.25,79.25,81529.0
2023-12-05,79.69,79.69,77.74,77.77,77.77,86110.0
2023-12-06,77.51,78.02,76.95,77.1,77.1,114752.0
2023-12-07,77.1,77.77,75.88,75.98,75.98,116810.0
2023-12-08,75.97,76.35,75.51,76.19,76.19,116522.0
2023-12-11,75.56,76.9,74.85,76.61,76.61,100056.0
2023-12-12,76.5,76.5,75.4,76.17,76.17,89051.0
2023-12-13,76.08,76.09,73.47,73.66,73.66,159132.0
2023-12-14,74.14,75.78,73.85,75.05,75.05,180788.0
2023-12-15,75.35,76.66,74.91,75.16,75.16,119868.0
2023-12-18,75.16,76.25,73.95,75.87,75.87,101307.0
2023-12-19,75.32,75.84,74.9,75.8,75.8,67670.0
2023-12-20,75.81,76.49,75.57,75.83,75.83,84388.0
2023-12-21,75.57,77.15,75.25,76.68,76.68,102354.0
2023-12-22,77.05,77.42,76.01,77.37,77.37,89267.0
2023-12-25,77.38,77.89,77.02,77.65,77.65,54932.0
2023-12-26,77.61,77.67,76.35,76.83,76.83,54677.0
2023-12-27,76.83,77.56,75.88,76.2,76.2,86786.0
2023-12-28,76.6,78.39,76.3,78.2,78.2,124737.0
2023-12-29,78.2,78.59,76.71,76.82,76.82,136952.0
